type,artist_name,track_name,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,valence
Indie,The Growlers,Dope on a Rope,62,0.00132,0.421,250252,0.91,0,0.357,-3.724,1,0.1,146.024,0.723
Indie,Sylvan Esso,Coffee,61,0.348,0.457,269693,0.455,0.00122,0.142,-8.112,1,0.188,100.049,0.163
Indie,Allman Brown,Sweetest Thing,68,0.701,0.546,218502,0.411,9.73E-05,0.0955,-9.308,1,0.0475,79.785,0.528
Indie,The Lumineers,Slow It Down,59,0.929,0.428,307000,0.064,0,0.0859,-14.42,1,0.0374,142.436,0.108
Indie,Bleachers,Don't Take The Money,63,0.000397,0.63,215547,0.884,1.37E-06,0.206,-5.674,1,0.0406,110.07,0.289
Indie,Hippo Campus,baseball,59,0.0034,0.602,198107,0.915,0,0.0967,-3.62,1,0.0541,111.512,0.581
Indie,Vampire Weekend,Hannah Hunt,63,0.717,0.345,237973,0.313,0.000822,0.1,-10.098,1,0.0681,207.969,0.164
Indie,COIN,Growing Pains,61,0.0523,0.626,211533,0.946,0,0.149,-4.644,0,0.0779,103.004,0.679
Indie,Jeremy Passion,Lemonade - Ukulele Version,66,0.868,0.546,181505,0.221,0,0.0994,-8.915,1,0.063,128.144,0.593
Indie,Louis The Child,Fire,61,0.263,0.386,205618,0.714,0,0.233,-5.597,0,0.381,89.807,0.289
Indie,Goody Grace,Girls in the Suburbs Singing Smiths Songs (feat. G-Eazy),62,0.439,0.564,189027,0.356,0,0.0979,-13.448,1,0.387,61.638,0.496
Indie,Whethan,Superlove (feat. Oh Wonder),66,0.203,0.578,184814,0.491,0.000378,0.182,-8.544,0,0.21,98.273,0.64
Indie,G-Eazy,Sober,67,0.263,0.558,203960,0.766,0,0.32,-5.953,0,0.231,96.281,0.182
Indie,The National,You Had Your Soul with You,64,0.0194,0.521,206280,0.777,0.0958,0.0866,-5.824,1,0.0878,154.007,0.276
Indie,Hoodie Allen,Champagne and Pools (feat. Blackbear & Kyle),62,0.519,0.61,214413,0.641,0,0.902,-4.352,0,0.268,67.413,0.852
Indie,City of the Sun,Ventura,63,0.403,0.605,281000,0.422,0.902,0.0974,-15.64,0,0.0318,120.052,0.172
Indie,Portugal. The Man,Tidal Wave,62,0.00648,0.551,211720,0.741,0.00603,0.0707,-4.245,1,0.029,79.984,0.399
Indie,Michael Schulte,You Said You'd Grow Old With Me,71,0.905,0.531,224743,0.347,0,0.0935,-7.044,1,0.0345,114.441,0.289
Indie,Aquilo,Silhouette,65,0.728,0.239,230417,0.419,0,0.0394,-8.443,1,0.0475,83.529,0.11
Indie,Tall Heights,Spirit Cold,67,0.211,0.426,222293,0.662,0.00652,0.176,-6.158,1,0.0319,78.247,0.359
Indie,HOMESHAKE,Every Single Thing,62,0.774,0.816,155528,0.255,0.00684,0.114,-10.016,0,0.0416,89.922,0.323
Indie,Oliver Riot,Ivory Black,63,0.889,0.406,267585,0.257,0.00195,0.117,-13.121,1,0.0575,139.337,0.102
Indie,Ween,Ocean Man,66,0.551,0.72,126947,0.912,0.00122,0.0982,-6.13,1,0.0363,122.782,0.973
Indie,Arctic Monkeys,Snap Out Of It,73,0.249,0.728,193030,0.638,0,0.116,-6.455,0,0.0336,130.014,0.872
Indie,Ed Prosek,The Mountain,66,0.252,0.588,212500,0.519,1.14E-06,0.158,-6.105,1,0.0326,131.042,0.206
Indie,THEY.,What I Know Now (feat. Wiz Khalifa),69,0.0812,0.615,180853,0.698,1.17E-06,0.18,-3.212,1,0.0485,80.024,0.437
Indie,Dawes,Things Happen,65,0.387,0.522,243320,0.531,0,0.202,-7.78,1,0.0293,79.252,0.761
Indie,Phil Wickham,This Is Amazing Grace,64,0.0042,0.512,279787,0.814,0,0.0991,-5.467,1,0.0327,97.997,0.273
Indie,Phil Wickham,Living Hope,64,0.0304,0.211,327000,0.558,0,0.0978,-6.232,1,0.041,143.452,0.317
Indie,The Band CAMINO,Less Than I Do,62,0.0198,0.529,211694,0.579,3.18E-06,0.103,-6.94,1,0.0518,76.991,0.46
Indie,Vance Joy,I'm With You,65,0.805,0.657,239787,0.396,1.58E-06,0.103,-9.255,1,0.0293,110.003,0.115
Indie,Bryce Vine,Sour Patch Kids,61,0.017,0.483,252560,0.777,1.94E-05,0.209,-5.049,1,0.0618,153.054,0.572
Indie,Surfaces,Heaven Falls / Fall on Me,61,0.36,0.563,240597,0.366,0.00243,0.0955,-6.896,0,0.121,85.352,0.768
Indie,Olivia O'Brien,Love Myself,68,0.596,0.653,213947,0.621,0,0.0811,-5.721,0,0.0409,100.006,0.466
Indie,Crumb,Plants,62,0.607,0.494,191904,0.406,0.53,0.122,-10.725,0,0.0416,81.067,0.219
Indie,Young the Giant,Something To Believe In,63,0.0245,0.623,228467,0.886,0,0.247,-3.044,1,0.0404,92.021,0.709
Indie,Vansire,Set Piece,61,0.351,0.541,199490,0.483,0.4,0.111,-10.675,0,0.0514,80.73,0.641
Indie,Cold War Kids,Love Is Mystical,65,0.006,0.572,214360,0.864,8.06E-06,0.217,-5.099,0,0.0395,106.018,0.667
Indie,Beach Fossils,Sleep Apnea,63,0.139,0.552,146293,0.686,0.861,0.138,-10.63,1,0.0268,79.983,0.495
Indie,Omar Apollo,Erase,65,0.688,0.657,236794,0.376,2.54E-05,0.272,-6.534,1,0.0463,84.905,0.575
Indie,Quinn XCII,Iron & Steel,63,0.483,0.79,203653,0.49,0,0.201,-5.097,1,0.0942,140.202,0.577
Indie,Summer Walker,Grave,68,0.0504,0.653,185172,0.468,7.90E-05,0.372,-12.101,1,0.0572,96.931,0.199
Indie,Samm Henshaw,Church (feat. EARTHGANG),66,0.0177,0.652,228118,0.746,0.00044,0.0734,-4.62,1,0.107,165.861,0.894
Indie,Quinn XCII,Intro (Slow),62,0.629,0.401,158040,0.325,2.12E-06,0.103,-13.575,1,0.068,84.628,0.209
Indie,Ra Ra Riot,Water,61,0.131,0.575,280333,0.848,0,0.11,-4.297,1,0.0885,159.941,0.42
Indie,Bleachers,I Wanna Get Better,62,0.00281,0.446,204520,0.915,3.87E-05,0.218,-6.221,1,0.141,190.013,0.398
Indie,Witt Lowry,Into Your Arms (feat. Ava Max),67,0.0134,0.504,186022,0.788,0,0.363,-4.113,0,0.215,170.039,0.228
Indie,Mokita,When I See You,63,0.46,0.649,203843,0.568,0,0.0933,-10.051,1,0.0496,116.793,0.325
Indie,José González,Stay Alive,70,0.736,0.718,266907,0.302,0.163,0.0887,-12.086,1,0.0372,129.999,0.333
Indie,Of Monsters and Men,Mountain Sound,62,0.0513,0.395,211453,0.896,0.00396,0.14,-4.262,0,0.0351,101.867,0.35
Indie,James Blake,Can't Believe The Way We Flow,65,0.705,0.259,267200,0.536,0.000501,0.432,-10.309,1,0.0367,143.948,0.29
Indie,BAYNK,Come Home,66,0.432,0.698,246923,0.585,0.265,0.0946,-7.629,1,0.0479,104.018,0.116
Indie,Peach Pit,Tommy's Party,62,0.122,0.565,361760,0.438,0.0469,0.108,-8.722,1,0.0311,133.949,0.211
Indie,Foster The People,Helena Beat,65,0.0127,0.67,276173,0.876,0.00302,0.109,-4.905,0,0.0536,126.968,0.736
Indie,Maisie Peters,Feels Like This,68,0.958,0.384,223347,0.165,0,0.101,-9.601,1,0.0446,68.469,0.333
Indie,Gus Dapperton,"Moodna, Once With Grace",62,0.372,0.28,198014,0.42,8.87E-06,0.134,-9.553,0,0.0366,65.13,0.148
Indie,RY X,Berlin,60,0.966,0.389,174172,0.053,0.162,0.107,-20.423,1,0.035,137.035,0.0386
Indie,Charlie Cunningham,Minimum,71,0.729,0.492,194907,0.841,0.00027,0.101,-9.181,0,0.0904,177.869,0.313
Indie,Bryce Vine,Glamorama,62,0.254,0.685,191053,0.605,0,0.113,-6.481,0,0.0755,154.093,0.493
Indie,Hey Violet,Hoodie,68,0.0126,0.688,219183,0.699,6.16E-06,0.391,-5,1,0.0445,94.935,0.385
Indie,Omar Apollo,Brakelights,64,0.597,0.695,168387,0.42,0.0222,0.0839,-7.735,1,0.0385,124.019,0.257
Indie,Summer Salt,Driving to Hawaii,60,0.719,0.346,188184,0.637,2.03E-05,0.263,-4.919,1,0.0403,186.836,0.297
Indie,ODIE,North Face,65,0.792,0.802,196800,0.382,0.163,0.0783,-7.356,1,0.0312,99.969,0.581
Indie,Good Morning,Warned You,62,0.662,0.507,133129,0.428,0.149,0.101,-4.677,1,0.0263,138.163,0.406
Indie,Omar Apollo,Trouble,64,0.594,0.665,203213,0.349,0.0105,0.109,-11.459,1,0.0443,123.031,0.244
Indie,Tall Heights,Horse to Water,67,0.344,0.517,244960,0.622,0.0699,0.498,-9.135,0,0.0337,96.964,0.51
Indie,Fitz and The Tantrums,Fool,61,0.0499,0.683,189136,0.833,0.000858,0.161,-3.324,1,0.0595,136.099,0.537
Indie,James TW,Soldier,73,0.253,0.531,224720,0.648,0,0.098,-6.12,1,0.0601,148.007,0.326
Indie,Kid Bloom,Sugarcoat,62,0.346,0.56,237900,0.699,0,0.0625,-4.332,1,0.0347,174.048,0.521
Indie,Bad Suns,Violet,59,0.00772,0.69,198400,0.867,0,0.0516,-5.074,1,0.0375,103.033,0.77
Indie,Tom Misch,Movie,67,0.391,0.785,357357,0.379,0.0161,0.267,-11.446,1,0.0732,122.043,0.182
Indie,Local Natives,Wide Eyes,59,0.00131,0.528,266053,0.86,0.25,0.251,-8.033,0,0.0397,123.12,0.49
Indie,Timeflies,Once In a While,66,0.00758,0.786,215160,0.687,0,0.619,-5.914,1,0.141,105.021,0.345
Indie,The Avett Brothers,I Wish I Was,61,0.814,0.555,316440,0.306,0,0.187,-8.766,1,0.0311,110.511,0.272
Indie,Radiohead,High And Dry,74,0.0718,0.418,257480,0.383,0.0177,0.0896,-11.782,1,0.0257,87.773,0.352
Indie,Shakey Graves,Dearly Departed (feat. Esmé Patterson),62,0.303,0.576,212800,0.609,0,0.164,-5.921,1,0.107,86.703,0.737
Indie,Halsey,Hold Me Down,66,0.279,0.677,204785,0.744,0,0.119,-4.512,0,0.0882,145.928,0.531
Indie,Sons Of The East,My Repair,67,0.236,0.571,185583,0.65,0,0.113,-8.276,1,0.0499,123.933,0.451
Indie,The Cab,Angel With A Shotgun,64,0.0049,0.539,221387,0.848,0,0.272,-5.081,0,0.0521,124.045,0.387
Indie,NEEDTOBREATHE,Brother (feat. Gavin DeGraw),66,0.135,0.526,208205,0.803,0,0.119,-3.989,1,0.127,157.887,0.564
Indie,Ray LaMontagne,Jolene,66,0.862,0.587,250867,0.142,0.000162,0.0953,-15.196,1,0.0329,119.752,0.288
Indie,Said the Sky,Just Us,65,0.194,0.751,162945,0.581,0,0.0982,-4.541,1,0.0553,108.967,0.334
Indie,Andrew McMahon in the Wilderness,Cecilia And The Satellite,61,0.0131,0.381,223880,0.844,0,0.318,-7.123,1,0.144,194,0.239
Indie,Christian French,Dying Alive,60,0.294,0.451,200576,0.675,0,0.103,-5.522,1,0.0911,138.942,0.269
Indie,The Head and the Heart,Rhythm & Blues,62,0.00148,0.433,240253,0.863,0.00107,0.351,-4.452,1,0.0296,82.998,0.54
Indie,JR JR,Gone,59,0.054,0.62,227507,0.892,0.000687,0.207,-3.664,1,0.0531,129.96,0.418
Indie,JP Saxe,The Few Things (with Charlotte Lawrence),67,0.64,0.536,211567,0.426,5.88E-06,0.147,-10.446,1,0.123,135.872,0.375
Indie,Birdtalker,Heavy,69,0.286,0.614,264151,0.549,2.64E-06,0.142,-6.986,1,0.0516,77.926,0.258
Indie,Ella Vos,Rearrange,63,0.298,0.687,186456,0.429,0.00032,0.193,-6.524,1,0.0344,121.11,0.232
Indie,Futuristic,Epiphany (feat. NF),64,0.281,0.754,249168,0.823,0,0.107,-5.502,0,0.22,125.932,0.548
Indie,Sure Sure,Warm Animal,60,0.0822,0.791,208854,0.377,0.00221,0.0483,-8.889,1,0.0672,137.908,0.758
Indie,Oh Wonder,Lose It,65,0.739,0.433,229935,0.336,4.88E-06,0.318,-9.345,0,0.0433,87.554,0.157
Indie,Caamp,Vagabond,68,0.766,0.571,129464,0.399,0.0146,0.0926,-11.919,1,0.0364,141.922,0.611
Indie,Death Cab for Cutie,I Dreamt We Spoke Again,62,0.276,0.708,184827,0.706,0.00631,0.115,-6.45,0,0.0385,119.027,0.45
Indie,Good Morning,Oppsie,62,0.648,0.656,142091,0.439,0.0845,0.104,-9.212,1,0.0316,134.96,0.524
Indie,Brent Faiyaz,Around Me,68,0.574,0.587,183022,0.177,5.54E-05,0.097,-12.522,1,0.0647,75.039,0.125
Indie,Sasha Sloan,Ready Yet,62,0.749,0.569,218320,0.38,0,0.159,-10.289,1,0.144,117.958,0.419
Indie,QUIN,MUSHROOM CHOCOLATE (with 6LACK),66,0.764,0.728,226638,0.547,4.37E-05,0.0886,-5.165,0,0.0566,147.897,0.535
Indie,Noah Kahan,Young Blood,67,0.379,0.569,208853,0.464,0,0.152,-8.27,1,0.0539,84.565,0.321
Indie,MARINA,Handmade Heaven,72,0.367,0.379,209891,0.503,0,0.111,-5.814,0,0.0374,106.999,0.284
Indie,alt-J,In Cold Blood,59,0.142,0.495,206027,0.745,0.000441,0.194,-5.475,0,0.035,143.398,0.589
Indie,Vancouver Sleep Clinic,Someone To Stay,67,0.588,0.436,254013,0.473,4.35E-05,0.103,-7.24,1,0.0307,108.906,0.242
Indie,Wet,Don't Wanna Be Your Girl,62,0.638,0.62,174093,0.193,0.0136,0.107,-13.404,1,0.0439,129.979,0.155
Indie,girl in red,girls,62,0.227,0.515,198400,0.449,0.0357,0.171,-14.468,1,0.0337,149.966,0.792
Indie,Modest Mouse,Dashboard,62,0.00963,0.639,246173,0.903,7.06E-05,0.174,-5.013,0,0.0371,135.938,0.96
Indie,Atlas Genius,Can't Be Alone Tonight,62,0.044,0.559,237027,0.833,0,0.349,-4.332,1,0.0895,99.991,0.443
Indie,The Smiths,This Charming Man - 2011 Remaster,73,0.00509,0.611,162920,0.846,0,0.0784,-5.9,1,0.0436,103.912,0.751
Indie,Mellow Fellow,How Was Your Day?,62,0.0472,0.447,188787,0.442,0.000559,0.331,-11.221,0,0.0471,159.967,0.776
Indie,Rico Love,Fight for You,65,0.0756,0.532,232852,0.473,7.83E-06,0.111,-5.934,1,0.0438,100.168,0.167
Indie,The White Stripes,Fell In Love With A Girl,62,0.704,0.178,110093,0.981,7.45E-05,0.854,-1.743,0,0.162,88.21,0.369
Indie,Said the Sky,All I Got,64,0.158,0.325,315724,0.578,0.00479,0.575,-6.786,1,0.0455,144.745,0.103
Indie,Peter CottonTale,Forever Always,61,0.852,0.362,215160,0.443,0.000132,0.138,-6.351,1,0.0663,54.924,0.415
Indie,Matt Maeson,Cringe,58,0.0749,0.727,215267,0.47,0,0.0884,-7.698,1,0.0588,126.044,0.397
Indie,Smallpools,Passenger Side,60,0.00601,0.585,221747,0.801,8.20E-05,0.0865,-5.406,0,0.0995,101.987,0.283
Indie,Charlotte Lawrence,Everybody Loves You,63,0.754,0.486,204648,0.231,0,0.37,-10.277,1,0.0494,122.755,0.327
Indie,Sofia Karlberg,A Bible Of Mermaid Pictures - Acoustic,65,0.902,0.456,168030,0.379,3.89E-06,0.132,-8.669,0,0.0364,125.685,0.338
Indie,James Blake,Are You In Love?,65,0.723,0.557,197600,0.278,2.24E-05,0.0755,-12.353,1,0.0427,147.681,0.335
Indie,Of Monsters and Men,Dirty Paws,61,0.128,0.367,278373,0.663,0.0269,0.0552,-6.969,1,0.0349,111.63,0.177
Indie,Corey Kilgannon,Macaroni Song,63,0.813,0.488,228468,0.188,1.62E-06,0.0966,-13.461,1,0.0357,121.522,0.345
Indie,The Raconteurs,"Steady, As She Goes",65,0.0132,0.524,215267,0.578,0.00921,0.108,-4.563,1,0.12,123.669,0.537
Indie,FINNEAS,Claudia,63,0.552,0.812,161876,0.447,0,0.323,-7.629,0,0.0765,125.075,0.703
Indie,Ansel Elgort,All I Think About Is You,68,0.0734,0.287,188187,0.759,0,0.11,-4.666,1,0.149,195.708,0.481
Indie,Chelsea Cutler,You're Not Missing Me,65,0.244,0.683,213626,0.647,1.15E-05,0.0733,-6.36,1,0.0371,91.041,0.351
Indie,Phoenix,If I ever feel better,69,0.0492,0.755,266600,0.553,0.00607,0.0646,-9.449,0,0.107,119.7,0.836
Indie,Dermot Kennedy,Moments Passed,64,0.0646,0.553,271357,0.729,2.22E-05,0.194,-6.926,0,0.0496,119.973,0.437
Indie,Dr. Dog,Where'd All the Time Go?,63,0.132,0.454,234800,0.82,0.000969,0.115,-4.193,1,0.0567,166.303,0.575
Indie,The Lumineers,Nobody Knows,64,0.759,0.634,188573,0.382,0.0021,0.101,-12.877,1,0.0363,81.971,0.2
Indie,The Mayries,Mine - Acoustic Version,70,0.905,0.495,140779,0.198,0,0.168,-11.445,1,0.0352,141.898,0.296
Indie,James Blake,Power On,65,0.849,0.649,246400,0.468,0.00706,0.106,-10.951,1,0.0447,92.489,0.618
Indie,Louis The Child,Weekend,62,0.26,0.684,175059,0.774,0,0.108,-5.951,1,0.188,84.991,0.448
Indie,Fruit Bats,Humbug Mountain Song,63,0.0355,0.593,184347,0.926,0.0582,0.311,-5.361,0,0.0319,100.011,0.945
Indie,Samm Henshaw,Broke,66,0.433,0.751,207722,0.684,5.92E-06,0.18,-4.325,1,0.303,89.984,0.864
Indie,Tink,Treat Me Like Somebody,65,0.474,0.529,238355,0.36,0,0.0446,-10.84,1,0.113,129.387,0.553
Indie,Pixies,Where Is My Mind?,74,0.0189,0.523,236973,0.442,0.000494,0.0784,-14.121,1,0.0347,81.083,0.277
Indie,Sinead Harnett,If You Let Me,67,0.158,0.407,232878,0.403,5.98E-06,0.553,-8.396,0,0.113,90.907,0.329
Indie,The Mayries,Umbrella - Acoustic Version,73,0.845,0.675,178320,0.278,0,0.114,-9.569,1,0.0343,123.962,0.353
Indie,Atlas Genius,Stockholm,63,0.0054,0.568,191640,0.746,0,0.162,-5.437,1,0.0462,125.04,0.409
Indie,SALES,Big Sis,63,0.876,0.825,166400,0.482,0.209,0.101,-8.29,1,0.0378,99.991,0.338
Indie,Foxygen,Shuggie,64,0.101,0.467,201707,0.645,0.00524,0.144,-7.614,0,0.0364,127.947,0.71
Indie,Cake,The Distance,65,0.00796,0.463,179653,0.749,0.00219,0.0558,-8.118,0,0.0891,183.048,0.888
Indie,Local Natives,When Am I Gonna Lose You,59,0.0417,0.452,264213,0.834,0.00036,0.119,-4.657,1,0.0967,142.088,0.514
Indie,Lilly Wood and The Prick,Prayer in C - Robin Schulz Radio Edit,69,0.0219,0.76,189399,0.886,7.43E-06,0.623,-5.356,0,0.0258,123.002,0.78
Indie,Phantogram,When I'm Small,60,0.191,0.646,249067,0.758,0.097,0.103,-4.34,1,0.0314,91.998,0.424
Indie,The Lumineers,Walls,61,0.692,0.609,199119,0.44,0,0.0688,-6.32,1,0.0265,108.427,0.43
Indie,Bad Suns,This Was a Home Once,60,0.0335,0.701,195173,0.717,0.000488,0.176,-5.553,1,0.0277,106.024,0.606
Indie,Noah Kahan,Hurt Somebody (With Julia Michaels),77,0.338,0.633,168640,0.559,0,0.262,-5.135,1,0.313,114.983,0.473
Indie,Jai Wolf,Starlight,62,0.00601,0.312,223059,0.72,0.0337,0.0936,-5.511,1,0.0338,170.071,0.119
Indie,Chloe x Halle,Happy Without Me,66,0.228,0.57,206947,0.576,0,0.33,-6.792,1,0.0631,143.943,0.438
Indie,Thomston,Acid Rain,63,0.188,0.627,190588,0.38,0,0.103,-11.484,1,0.124,135.818,0.431
Indie,gianni & kyle,wave,63,0.262,0.744,186667,0.43,0,0.104,-9.835,1,0.162,89.993,0.286
Indie,The Black Keys,Tighten Up,64,0.00121,0.504,211080,0.705,4.12E-06,0.453,-6.179,0,0.0665,108.965,0.567
Indie,Carly Rae Jepsen,I Really Like You,69,0.00543,0.622,204773,0.808,5.63E-05,0.215,-4.701,1,0.0418,122.121,0.599
Indie,Mac Ayres,Slow Down,66,0.892,0.729,234595,0.338,0.000295,0.118,-12.816,1,0.116,119.345,0.184
Indie,Litany,Bedroom,63,0.0358,0.692,186781,0.452,0,0.157,-8.18,1,0.116,184.876,0.623
Indie,juan karlos,Buwan,80,0.447,0.631,343446,0.381,0.000171,0.0902,-11.808,1,0.04,126.008,0.36
Indie,Alex & Sierra,I Love You,67,0.658,0.525,229640,0.439,0,0.0636,-6.596,1,0.0259,84.956,0.238
Indie,Bea Miller,Fire N Gold,61,0.00463,0.539,211573,0.869,0,0.324,-5.341,1,0.0471,143.987,0.362
Indie,No Vacation,Beach Bummer,60,0.0654,0.689,148192,0.783,0.237,0.147,-5.148,1,0.0447,129.955,0.756
Indie,Rainbow Kitten Surprise,All's Well That Ends,61,0.0238,0.624,206627,0.476,0.141,0.0997,-10.993,1,0.0416,119.968,0.184
Indie,Cake,Short Skirt / Long Jacket,64,0.0028,0.778,204133,0.899,0.0345,0.0263,-6.552,1,0.0451,119.995,0.881
Indie,Oliver Riot,Alcatraz,62,0.644,0.589,268311,0.453,0.000372,0.0557,-10.039,0,0.0302,79.984,0.119
Indie,A R I Z O N A,Oceans Away,66,0.13,0.617,194013,0.642,0.157,0.0929,-8.624,1,0.0334,105.885,0.221
Indie,YUNGBLUD,Loner,69,0.0285,0.27,215185,0.948,0,0.152,-2.979,1,0.136,98.765,0.475
Indie,CRUISR,Throw Shade,59,0.0138,0.559,172987,0.784,0,0.0619,-7.051,1,0.0428,160.017,0.867
Indie,Peach Pit,Alrighty Aphrodite,61,0.00605,0.534,207813,0.724,0.0929,0.108,-4.675,0,0.0495,81.846,0.503
Indie,Andrew Bird,Sisyphus,63,0.23,0.631,247493,0.792,0.000317,0.0756,-4.364,0,0.0427,82.901,0.462
Indie,Doja Cat,Go To Town,64,0.0716,0.71,217813,0.71,1.07E-06,0.206,-2.474,1,0.0579,169.944,0.7
Indie,Of Monsters and Men,King And Lionheart,61,0.134,0.517,273853,0.686,0.00362,0.113,-6.401,1,0.0442,126.524,0.238
Indie,Bryce Fox,Horns,66,0.081,0.49,217626,0.753,2.74E-06,0.268,-5.41,1,0.239,156.241,0.325
Indie,Michl,Better With You,64,0.265,0.784,196018,0.437,6.98E-05,0.126,-7.868,1,0.0509,90.003,0.47
Indie,HONNE,Day 1 ◑,67,0.21,0.503,233601,0.581,0.000708,0.257,-7.007,1,0.0881,94.555,0.633
Indie,The Black Keys,Gold on the Ceiling,69,0.00772,0.505,224333,0.833,7.90E-05,0.069,-4.632,1,0.0475,130.121,0.565
Indie,Sasha Sloan,Chasing Parties,59,0.72,0.584,162248,0.261,1.10E-06,0.126,-12.317,1,0.0487,180.148,0.504
Indie,Bad Suns,Swimming In The Moonlight,58,0.0322,0.662,221280,0.904,0.00068,0.279,-4.611,0,0.0472,129.945,0.696
Indie,Whitney,On My Own,62,0.88,0.621,134240,0.369,0.00123,0.14,-7.652,0,0.0347,112.705,0.549
Indie,Nina Nesbitt,Is It Really Me You're Missing,72,0.653,0.535,232800,0.297,0,0.118,-6.043,1,0.0665,147.569,0.0492
Indie,Tall Heights,Back to Autumn,65,0.462,0.478,199653,0.588,0.00109,0.069,-8.032,1,0.0304,110.918,0.341
Indie,Witt Lowry,Wonder If You Wonder,63,0.553,0.552,235265,0.689,0,0.105,-9.218,1,0.306,95.03,0.665
Indie,EXES,Cain,62,0.402,0.467,216000,0.453,1.28E-05,0.213,-9.703,1,0.0469,199.79,0.252
Indie,Whethan,Savage (feat. Flux Pavilion & MAX),67,0.151,0.679,205333,0.662,0,0.376,-5.861,1,0.0773,90.054,0.365
Indie,Jewel,You Were Meant For Me,68,0.791,0.582,254480,0.33,1.48E-06,0.105,-7.928,1,0.0347,111.873,0.407
Indie,Hayley Kiyoko,Curious,66,0.0753,0.788,183280,0.703,6.13E-05,0.333,-5.986,0,0.127,104.049,0.442
Indie,Yeah Yeah Yeahs,Maps,66,0.000413,0.502,219987,0.94,0.542,0.553,-5.178,1,0.084,119.762,0.144
Indie,Charli XCX,Boys,72,0.0646,0.867,162586,0.545,0.000289,0.0505,-5.192,1,0.0625,139.943,0.525
Indie,Arctic Monkeys,Knee Socks,69,0.123,0.665,257563,0.542,0.00291,0.342,-8.323,0,0.033,97.975,0.587
Indie,Halsey,Is There Somewhere,65,0.126,0.507,211669,0.553,0.000175,0.087,-7.62,1,0.046,130.072,0.181
Indie,Lord Huron,Meet Me in the Woods,59,0.36,0.543,262213,0.907,0.622,0.0689,-6.698,0,0.0427,80.5,0.616
Indie,James Blake,Assume Form,65,0.886,0.413,289600,0.349,0.000195,0.091,-10.361,0,0.0628,139.274,0.148
Indie,Matt Maeson,Tribulation,59,0.0836,0.428,190400,0.664,0,0.0901,-6.769,1,0.121,155.125,0.345
Indie,Fleet Foxes,Blue Ridge Mountains,60,0.688,0.524,265773,0.446,0.000745,0.101,-7.823,0,0.0275,97.856,0.272
Indie,A R I Z O N A,Find Someone,67,0.0263,0.788,188588,0.685,0.000126,0.111,-5.874,1,0.028,124.001,0.599
Indie,Matt Maeson,Me and My Friends Are Lonely,61,0.0558,0.668,180320,0.491,0,0.15,-8.997,0,0.111,74.028,0.49
Indie,Death Cab for Cutie,Northern Lights,62,0.00575,0.514,236800,0.95,0.00238,0.134,-3.807,0,0.0298,137.975,0.665
Indie,Snail Mail,Pristine,60,0.00461,0.483,295333,0.695,0.000661,0.102,-5.493,1,0.0313,126.212,0.294
Indie,Atlas Genius,Trojans,60,0.0113,0.721,217387,0.822,7.01E-05,0.0898,-4.843,1,0.0391,140.002,0.536
Indie,Mipso,People Change,69,0.884,0.374,212853,0.276,0.0123,0.122,-14.945,1,0.0353,80.169,0.412
Indie,Supergrass,Alright,72,0.000479,0.467,180880,0.958,0.199,0.299,-4.808,0,0.0775,145.92,0.701
Indie,Life of Dillon,Overload - The Chainsmokers Remix,60,0.00406,0.72,197016,0.587,0.000178,0.109,-6.458,1,0.0318,130.018,0.313
Indie,Jai Wolf,Indian Summer,64,0.0246,0.507,248471,0.824,0.0451,0.0848,-2.501,1,0.0526,84.992,0.0394
Indie,G-Eazy,Forbes,64,0.0223,0.747,206316,0.782,0,0.0902,-4.326,1,0.283,113.99,0.501
Indie,Cemetery Sun,Fake Love,64,0.0239,0.513,218213,0.854,3.01E-06,0.211,-4.074,0,0.0547,158.016,0.396
Indie,The Kooks,She Moves In Her Own Way,58,0.276,0.431,169307,0.81,0,0.0906,-5.379,1,0.066,76.412,0.795
Indie,Dermot Kennedy,Power Over Me - Acoustic,65,0.85,0.609,200436,0.489,0,0.104,-6.001,0,0.0424,115.902,0.567
Indie,Miike Snow,Animal,61,0.0155,0.774,263427,0.734,1.71E-05,0.0933,-6.536,0,0.0777,118.021,0.639
Indie,Xuitcasecity,Need Somebody (Acoustic),63,0.838,0.417,192333,0.498,0,0.0748,-6.077,1,0.0845,179.801,0.37
Indie,Carly Rae Jepsen,Party For One,67,0.0371,0.685,183894,0.638,0,0.0987,-6.539,1,0.0367,123.442,0.414
Indie,Death Cab for Cutie,Gold Rush,60,0.254,0.518,240253,0.96,0.000233,0.311,-4.466,1,0.0504,80.43,0.826
Indie,Hayley Kiyoko,Girls Like Girls,67,0.0109,0.611,229656,0.701,9.83E-06,0.0994,-5.235,1,0.0248,142.027,0.604
Indie,Young the Giant,Simplify,62,0.00123,0.456,212213,0.86,0,0.154,-3.444,1,0.0403,99.159,0.387
Indie,alt-J,Deadcrush,58,0.0959,0.648,231013,0.622,0.477,0.126,-6.651,0,0.0578,142.979,0.604
Indie,Big Thief,Paul,62,0.199,0.483,183895,0.263,0.000306,0.109,-11.541,1,0.0401,123.453,0.166
Indie,No Vacation,You're Not with Me,61,0.405,0.506,226560,0.646,0.147,0.32,-8.209,1,0.0308,119.864,0.131
