genre,artist_name,track_name,track_id,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo
Hip-Hop,Denzel Curry,Threatz,4SMx7LkOPBlTC5UfJl3zSe,0.00121,0.843,190000,0.677,0,0.465,-7.192,0.421,123.934
Hip-Hop,Tee Grizzley,Bag,0SzzW8l0YtRJjpKT6ie6NI,0.0149,0.683,189263,0.802,0,0.33,-5.804,0.0676,142.934
Hip-Hop,Benjah,Never Quit,2IMEl1dR1R5GgUWcJKCqBg,0.0161,0.805,234392,0.531,0.000513,0.186,-7.338,0.0601,122.012
Hip-Hop,Jeezy,Bout That,2fSbp8VMrsGC9pjaYSmSJV,0.128,0.75,226560,0.601,0,0.0872,-4.338,0.325,77.456
Hip-Hop,Tedashii,Splash II,4S0MdcG1Hi1nhVNQSqZz5U,0.00667,0.791,209045,0.712,2.21E-05,0.0961,-6.61,0.199,155.03
Hip-Hop,Prophets Of Rage,Prophets Of Rage,1bTVbi6uwmGwlsXy2soxpg,0.000785,0.621,190181,0.935,0.00191,0.242,-5.516,0.0366,99.981
Hip-Hop,$uicideBoy$,Kill Yourself - Part II,3wToo6EYyTjqsC0cyrHdkV,0.375,0.603,446102,0.000243,0.0837,0.13,-10.031,0.332,214.126
Hip-Hop,Ja Rule,Between Me & You,4xwRtK6tfMp4yZwcDvY0gT,0.0262,0.811,250173,0.885,0.00052,0.243,-4.555,0.0718,93.719
Hip-Hop,Action Bronson,Imported Goods,697zIbTO0LMhupzGblYREm,0.16,0.619,249773,0.937,0,0.17,-5.835,0.355,93.294
Hip-Hop,Joey Trap,Meme God,0thUZ1VH83yKfkb0oZh9jj,0.218,0.641,100229,0.772,0,0.449,-3.058,0.161,129.765
Hip-Hop,BlocBoy JB,Nun Of Dat (feat. Lil Pump),2DggZ7JTSNZhn9VPuuN4dd,0.237,0.845,240519,0.711,0,0.368,-4.458,0.308,132.011
Hip-Hop,88GLAM,Heisman,5PMTzQgF0JnMVDNJb0234Y,0.322,0.649,180869,0.474,0,0.115,-8.067,0.0528,141.967
Hip-Hop,Iamsu!,Never Goin' Broke (feat. Kehlani),6ficUPpshKKUmKa6SLN7Oq,0.267,0.811,208200,0.717,0,0.128,-4.293,0.0511,97.992
Hip-Hop,Germ,DIRTY FAYGO,2oH9qph9VgSIWAxowlRtjl,0.007,0.843,129429,0.482,0,0.0882,-10.913,0.513,140.057
Hip-Hop,Ludacris,Party Girls,5NULKKoUis7P8gj1qL48c2,0.047,0.636,255267,0.629,0,0.375,-6.107,0.048,130.005
Hip-Hop,Curren$y,Sixty-Seven Turbo Jet,0BtAjIb65mVh5Te45PUOdR,0.665,0.626,199437,0.539,1.72E-06,0.229,-6.992,0.308,70.992
Hip-Hop,Tee Grizzley,10K,74wjy8LzSYH6IL7qSLQUO4,0.199,0.845,196465,0.859,0,0.348,-4.433,0.161,103.065
Hip-Hop,Gunna,Invest,5TU67DlklWUn13GEC3zw9K,0.0852,0.795,180733,0.26,1.22E-06,0.114,-17.383,0.76,169.998
Hip-Hop,Lil Baby,100 Round,4zv6drg4OZr4nPJEobAlIM,0.269,0.915,143840,0.423,0,0.101,-9.096,0.553,123.867
Hip-Hop,Mustard,Is It Mine (feat. Ty Dolla $ign),1UsgLNTscbfYrJZEigigMU,0.0364,0.738,205744,0.584,0,0.539,-7.071,0.0547,98.033
Hip-Hop,Matt Ox,Zero Degrees,3DOXk5K0B0AZYpdhtTzLMp,0.0443,0.609,119955,0.658,0,0.464,-5.859,0.337,79.991
Hip-Hop,Just Juice,Smooth,0S3a4C3GBKaUFs5k29517u,0.114,0.839,137143,0.538,0.00134,0.176,-9.078,0.203,95.986
Hip-Hop,Yelawolf,Shadows (feat. Joshua Hedley),40ZVWDcwlRuLnm4eC8MJGa,0.316,0.617,311680,0.713,0,0.139,-6.956,0.289,152.039
Hip-Hop,BlocBoy JB,Bacc Street Boys,5B22898x7nc8QcO9VjqRbI,0.00266,0.754,128000,0.498,0,0.146,-7.555,0.0517,135.094
Hip-Hop,Young Thug,Future Swag,1ckxFDBKrcepE6pDmayXzP,0.0107,0.674,165867,0.664,0,0.275,-6.021,0.0906,154.039
Hip-Hop,$uicideBoy$,To Have And Have Not,7nTPlTJsViE2s4gCHz0TaE,0.484,0.818,123376,0.66,7.66E-05,0.691,-7.427,0.0759,100.012
Hip-Hop,Common,Let It Lie,7x9AmdaddAFNEIDKTZOzlA,0.128,0.698,312987,0.653,3.44E-06,0.0628,-7.565,0.147,77.002
Hip-Hop,Boosie Badazz,Betrayed (feat. Webbie),2u4FdUUBN0rf9MRRh6hVv5,0.00707,0.814,292120,0.809,0,0.0724,-6.311,0.0716,147.99
Hip-Hop,Ms. Lauryn Hill,When It Hurts so Bad,3CNSWn2mISh7Ll3yJQbVEw,0.0714,0.669,342200,0.519,2.05E-05,0.108,-9.932,0.278,159.877
Hip-Hop,Flatbush Zombies,Best American,18QDjWQnHOyrHdM28Q2xYk,0.0535,0.829,235630,0.499,0,0.328,-10.446,0.32,99.061
Hip-Hop,Token,Little Boy,39nRFw8XBDZXqplWVN9gf7,0.00649,0.799,238277,0.714,1.50E-05,0.869,-6.758,0.139,107.049
Hip-Hop,LUCKI,3D Outro,5o3EfQ3QM9plGrOihfLT7T,0.000105,0.811,140208,0.657,0.578,0.333,-7.494,0.0541,136.963
Hip-Hop,Young Dolph,What Yo Life Like,2lUmmN2s9BNtZWX58tz5ii,0.206,0.89,180091,0.569,0,0.242,-5.505,0.328,141.949
Hip-Hop,ScHoolboy Q,Big Body,7fQzRNL3k0YUkhTTSuZgcg,0.0724,0.944,223360,0.949,0,0.348,-5.606,0.19,116.012
Hip-Hop,Run The Jewels,All Due Respect,2h82pgSwoWbhiedinenqLC,0.0444,0.685,167840,0.606,0,0.182,-7.124,0.309,142.768
Hip-Hop,T.I.,The Amazing Mr. F**k Up,3nOpBVYqpNdtrQZVwChhUq,0.0459,0.603,228533,0.796,0,0.362,-5.698,0.489,76.118
Hip-Hop,Ty Dolla $ign,Dawsin's Breek (feat. Jeremih),3z9xNouuYUaVLizmZdVkpR,0.00963,0.907,165200,0.709,4.44E-06,0.106,-3.339,0.0594,129.007
Hip-Hop,Lil Yachty,Shoot Out The Roof,3V6J0liPAQPjqlyDOvDmKY,0.48,0.792,144787,0.557,0,0.104,-6.365,0.475,142.095
Hip-Hop,Machine Gun Kelly,All Night Long,4gKCKczP2zGcRn5okrxLU7,0.0416,0.627,422720,0.694,0.000579,0.195,-6.978,0.156,77.956
Hip-Hop,DJ Esco,Warzone,6ivIvKF3Sl5WmqO8o2Fr5x,0.318,0.88,208234,0.645,0,0.167,-4.486,0.333,135.029
Hip-Hop,Kid Cudi,All In,4HMhDkyOObFngSAz2xeQhK,0.0382,0.663,250587,0.607,0.448,0.951,-8.405,0.0714,153.972
Hip-Hop,The Pharcyde,She Said,6HadZejJaG1KfJkXC4HAbv,0.102,0.785,315827,0.69,1.77E-05,0.166,-7.408,0.265,78.519
Hip-Hop,Lupe Fiasco,Manilla,4qWFWexB8E8Bx0SMogNO9A,0.406,0.627,327497,0.904,0,0.204,-2.213,0.144,139.92
Hip-Hop,Rich The Kid,Listen Up,0p2HZtrsoJKgIYVAx0XDA5,0.0014,0.749,176468,0.45,0,0.142,-6.819,0.0547,74.94
Hip-Hop,Chris Webby,Slow Down (feat. Anoyd & Jitta On The Track),1RCG2vnEF8bRiFbh0G77dQ,0.266,0.781,180000,0.559,0,0.0726,-7.821,0.255,127.96
Hip-Hop,Smino,LOW DOWN DERRTY BLUES,7lOWMm3udPeBvu5FDmpC8h,0.163,0.659,195620,0.558,0,0.484,-8.107,0.47,129.064
Hip-Hop,Belly,The Come Down Is Real Too,0apvzeJcPw9mB7iSQIBal5,0.345,0.721,231520,0.687,0.0365,0.109,-5.626,0.333,166.096
Hip-Hop,Pouya,Back off Me,0kVivrCfN1ffLCno8z2TAJ,0.0939,0.771,134795,0.566,1.07E-05,0.109,-5.607,0.264,146.098
Hip-Hop,DeJ Loaf,Liberated,5OQByVDbs9788HBRIBqgNW,0.569,0.739,199800,0.605,0,0.0925,-3.632,0.0449,127
Hip-Hop,TK N Cash,Mind Right,6xMOaXN29NI9cpUoFEjnLC,0.000273,0.752,235133,0.734,0,0.11,-6.496,0.0906,124.017
Hip-Hop,Ali Gatie,Make You Mine,3UxbJuIQKUNtIpZKJsXv9e,0.36,0.632,170000,0.686,0,0.16,-5.198,0.0372,149.985
Hip-Hop,Kid Cudi,T.G.I.F.,1yp5HJr4YAVZeWqkBfAGH5,0.424,0.865,151120,0.572,0,0.0929,-5.989,0.0985,164.96
Hip-Hop,Night Lovell,The Renegade Never Dies,7mT6wRpRb2PclXKxYKlJYg,0.562,0.874,157971,0.441,0.00807,0.0869,-6.872,0.178,79.03
Hip-Hop,Common,Come Close,2dCD8qq7yHZPZduA8FJazs,0.104,0.721,275067,0.469,0.000111,0.0724,-9.563,0.193,86.811
Hip-Hop,$uicideBoy$,Grey Magic,2S7is0WUqYHbNiRmmKa61v,0.0615,0.845,142707,0.63,0.00099,0.104,-11.354,0.0604,155.016
Hip-Hop,G Herbo,4 Nem,1SRUARFinBpXhVScMVijoe,0.27,0.8,201726,0.808,0,0.18,-3.436,0.16,122.041
Hip-Hop,RJD2,See You Leave,6gifrVamdnrYxkXPV6ul0k,0.0437,0.769,299320,0.613,0.00286,0.0508,-6.059,0.205,81.96
Hip-Hop,Goon Twinn,Turn Up 1,4k04mYqMFvU4qqHZAqQi7E,0.0105,0.957,134818,0.479,0,0.111,-10.29,0.317,127.934
Hip-Hop,Heavy D & The Boyz,Is It Good To You,4WHQzXnWyTlE1UOmmxRDOw,0.0484,0.711,292227,0.595,0.0327,0.208,-12.99,0.036,107.473
Hip-Hop,Token,Dirty Flesh,78WVaKoucl6HoAFoIgeDOT,0.0698,0.796,253248,0.784,3.00E-06,0.289,-6.658,0.439,80.052
Hip-Hop,Future,Seven Rings,2O0PpdgMmzBj2ZY8cqjfpO,0.0972,0.744,205893,0.7,0,0.111,-5.353,0.358,153.894
Hip-Hop,J Dilla,Workinonit,6qK7s9JlNBfYLWPb1nwQAG,0.0714,0.651,177120,0.695,0.498,0.585,-7.496,0.244,92.981
Hip-Hop,French Montana,Ocho Cinco,3jUdqLNmjpqJvti99ygpSs,0.0478,0.727,246413,0.75,0,0.558,-3.369,0.106,128.035
Hip-Hop,Alexis y Fido,Tócate Tú Misma,0ycMwOaPrLAw3lNUKk2uTV,0.221,0.903,252987,0.542,8.10E-06,0.0936,-5.948,0.0865,123.986
Hip-Hop,B.o.B,Bombs Away (feat. Morgan Freeman),591CsLWV7pXcDGqxdhskDk,0.0234,0.566,328840,0.789,0,0.047,-6.301,0.152,154.989
Hip-Hop,Nyck Caution,Audiopium,6uIWVVYzHwabmtVv3jp0Dc,0.28,0.711,287715,0.676,0,0.409,-5.859,0.107,121.764
Hip-Hop,Danger Doom,Sofa King,7HkDRGZ7Xa9jho4XmMa5PQ,0.0113,0.71,177067,0.587,4.62E-06,0.44,-8.939,0.277,94.002
Hip-Hop,Gente De Zona,El Mentiroso,4SbE4uWiMlhJRyqoOwm0QV,0.0988,0.783,183613,0.84,0,0.0862,-4.704,0.0419,96.983
Hip-Hop,Swizz Beatz,Money In The Bank,6qWnqMqhAJ81ezdlmPmkAl,0.0155,0.83,191920,0.722,0,0.374,-6.043,0.34,97.867
Hip-Hop,ScHoolboy Q,Kno Ya Wrong,3yg7fx2DVjbQRLoROq3wA8,0.39,0.398,325600,0.765,0,0.201,-7.676,0.46,86.951
Hip-Hop,Trey Songz,Who Let U Down,7GCCR2IyFylZO621gkKmww,0.128,0.699,229969,0.475,0,0.134,-9.299,0.138,130.109
Hip-Hop,VaVa,My New Swag,34WetPjDiys9fnQj9ABAOx,0.0765,0.585,245267,0.756,3.62E-05,0.151,-8.729,0.212,179.904
Hip-Hop,KILLY,Beautiful 00*,6eALGwisGf6xE936HHwVBX,0.118,0.753,136013,0.532,0,0.105,-8.994,0.068,86
Hip-Hop,Shy Glizzy,Get Jiggy,2cGZtNlGElBV0HQc8skpqR,0.0787,0.835,260136,0.623,0,0.0854,-6.142,0.362,150.932
Hip-Hop,Raphael Saadiq,Love That Girl,4ZKGarvWsSOruOaw40cFNz,0.0136,0.71,184413,0.674,1.73E-05,0.0366,-5.393,0.0352,124.033
Hip-Hop,PnB Rock,London,5IKv1ZnYKPjbRkdqf12HWb,0.3,0.714,204294,0.727,2.30E-05,0.345,-5.008,0.135,163.054
Hip-Hop,A Tribe Called Quest,Melatonin,366xKgsZ8bFjIhG7JjfCkj,0.291,0.693,284693,0.494,0.055,0.101,-8.801,0.143,94.254
Hip-Hop,Lil Baby,2 The Hard Way,4ivwRlIHxSDSXen6IOnvcU,0.0244,0.653,174813,0.596,0,0.135,-7.608,0.238,150.008
Hip-Hop,G-Eazy,I Mean It REMIX,56Eh85ELaB7AkBI9QWbBZT,0.109,0.708,238481,0.575,0,0.134,-5.912,0.119,139.983
Hip-Hop,Joey Trap,Miss Puff,7GdnrQ73wYC0Uwj6mheFkG,0.0453,0.784,107000,0.915,0,0.247,-2.412,0.0483,115.015
Hip-Hop,Trip Lee,One Sixteen,3Lu3pWvbMm3Rsy9UEVT6Gn,0.0884,0.794,246347,0.849,0,0.0938,-4.488,0.241,75.009
Hip-Hop,Saba,Papaya,79YUO28pB2fGxsmigK3Sjv,0.235,0.746,236040,0.584,0,0.108,-7.01,0.368,138.568
Hip-Hop,Aventura,La Novelita,0UuMzFglgjKnYuAmkICf1P,0.229,0.822,244880,0.564,0.000295,0.09,-6.403,0.0383,139.964
Hip-Hop,Tee Grizzley,Day Ones,3IZSZCSJpzc7p6cO3MwU1q,0.615,0.481,251279,0.484,0,0.157,-9.561,0.24,104.845
Hip-Hop,Freddie Gibbs,Colors,5klu8niS7EQm1EqjlsSBSm,0.0475,0.526,316735,0.517,0,0.781,-10.912,0.472,147.17
Hip-Hop,Rich Brian,Back At It,5GxLshYIBBgkrW4a9aUVn0,0.607,0.758,152999,0.716,9.52E-05,0.0653,-6.621,0.346,189.872
Hip-Hop,Usher,Superstar - Confessions Special Edition Version,18JosZY3HzD3lMy6iOOSAY,0.127,0.673,191573,0.592,0,0.336,-5.196,0.0537,142.222
Hip-Hop,Brennan Savage,Breathe,3nl9QUuOHqDwFuqavpC7EB,0.158,0.699,152293,0.472,0.00738,0.275,-9.475,0.0357,128.035
Hip-Hop,G-Eazy,Stay High (feat. Mod Sun),1kntApJbCWNPajWjt23eEO,8.74E-05,0.562,216557,0.554,2.14E-06,0.115,-6.114,0.026,82.064
Hip-Hop,G Herbo,I Like,3dixqholn3UPyI5nSxkJ9G,0.000915,0.79,178502,0.641,0,0.178,-5.5,0.235,143.913
Hip-Hop,Ice Cube,Natural Born Killaz,2AsUIjkkqwLnv5vkiwkvsT,0.0164,0.738,289227,0.915,9.79E-05,0.627,-7.754,0.189,91.058
Hip-Hop,Trip Lee,Insomniac,2kqwpGo71Y3cR47E21T745,0.124,0.847,230570,0.664,0,0.278,-6.225,0.164,139.977
Hip-Hop,De La Soul,Pain,02vbwgCw4piXoMteswBt5I,0.0452,0.908,279754,0.417,0.0824,0.0895,-8.244,0.255,104.504
Hip-Hop,Flipp Dinero,You Know It,3ni039h0oGQvGAYmKitsr1,0.0206,0.828,125283,0.576,0,0.101,-6.766,0.306,159.032
Hip-Hop,Eminem,Hell Breaks Loose,0FXfAepEmqVCMnvOpb8Hoj,0.123,0.685,244160,0.884,0,0.105,-3.072,0.188,79.903
Hip-Hop,Higher Brothers,We Talkin Bout (feat. KOHH),4M22sJbFdDcleDjBffL1RW,0.126,0.838,253023,0.713,0,0.152,-3.208,0.191,129.008
Hip-Hop,Nas,Hip Hop Is Dead,7iF9B5dbSOfEeznArGFHhn,0.0192,0.802,225560,0.738,0,0.21,-5.975,0.236,110.862
Hip-Hop,Jason Derulo,Try Me - feat. Jennifer Lopez & Matoma,4tg1G3X26wDTmQbipgxhp5,0.0157,0.579,200240,0.68,0,0.0699,-5.634,0.076,100.033
Hip-Hop,Atmosphere,Shoulda Known,0rTWQZThhP387m5VafURdZ,0.314,0.827,186973,0.523,3.27E-06,0.103,-6.225,0.33,94.035
Hip-Hop,Noname,Bye Bye Baby,25FeM2rqMbcySLJ4dxS2iU,0.843,0.518,169242,0.382,1.67E-05,0.11,-12.976,0.451,82.827
Hip-Hop,WHATUPRG,Aquafina,1jBUeeZjejklXRbnFEUM83,0.262,0.818,207667,0.587,0,0.0708,-9.924,0.623,141.987
Hip-Hop,Yo Gotti,Pure Cocaine (feat. Gucci Mane & Young Cash),1mvA4D6RRtWPUGMetIK3BR,0.193,0.877,310440,0.594,0,0.311,-5.868,0.403,139.98
Hip-Hop,Shoreline Mafia,Musty (Bonus),2x6SnkcIuCRm1Maqtqvq36,0.00907,0.833,161558,0.203,5.91E-06,0.124,-12.456,0.211,100.023
Hip-Hop,CZARFACE,Masked Superstars,2atltXKkH8cc5bg8LEwzBB,0.0055,0.597,197358,0.652,0,0.218,-10.106,0.476,90.089
Hip-Hop,$uicideBoy$,April Mourning,4aMezVMTfUM7tJOjrTN9dg,0.0299,0.575,88793,0.414,0.913,0.338,-8.551,0.0401,129.969
Hip-Hop,Do Or Die,Po Pimp,66AMCAjrOk7c957i3ej06f,0.0623,0.81,234827,0.428,0,0.116,-14.248,0.272,142.075
Hip-Hop,French Montana,Nervous,0QchbeWanR1gIXeNg8vA8c,0.508,0.774,136223,0.9,0,0.245,-3.808,0.118,115.031
Hip-Hop,Die Antwoord,Enter The Ninja,7vLHDdIIO862CZeRSx62mp,0.0552,0.693,307813,0.801,0,0.111,-5.637,0.108,151.955
Hip-Hop,TobyMac,Made To Love,2lWAP3l4ILsjy11jsX49Ys,0.0071,0.571,230280,0.937,9.93E-05,0.32,-3.353,0.0574,169.975
Hip-Hop,Roy Woods,B-Town,1rRygQj3K8cPKRHhq3CtsZ,0.056,0.852,226296,0.535,0.00506,0.0974,-7.222,0.0568,111.992
Hip-Hop,2Pac,Brenda's Got A Baby,791YTMSeD7SPGWHLIe61ew,0.0305,0.671,233467,0.492,0,0.1,-13.957,0.102,166.712
Hip-Hop,2 Chainz,I Luv Dem Strippers,67g3peWMWu7Vbq7aZNe1Ts,0.0389,0.857,239573,0.633,0,0.227,-5.205,0.203,137.956
Hip-Hop,Lil Yachty,DAS CAP,6gNebIZdqveOrVehCmgE8b,0.0938,0.759,184575,0.762,0,0.0829,-4.486,0.0688,125.01
Hip-Hop,Tee Grizzley,I Want Em All,7jmfFlvdlgUGQxxfW5usHG,0.149,0.75,137600,0.673,0.009,0.18,-7.176,0.154,150.014
Hip-Hop,A$AP Ferg,Let You Go,2r9ShGMVZNZ4yzIkku3Awk,0.549,0.739,196000,0.769,3.84E-06,0.169,-5.504,0.194,98.944
Hip-Hop,Bass Santana,Mix It,6znIrCMMCOzXqtWqFc5K6v,0.535,0.834,172000,0.439,5.83E-06,0.192,-12.639,0.51,133.984
Hip-Hop,Shordie Shordie,Voice Mail,10M7GWHoY5rXqsbnaGxNmY,0.116,0.75,163424,0.324,0,0.0658,-14.568,0.569,153.156
Hip-Hop,Berner,Family 1st (feat. Ampichino),1sRwxhlkCOt0xmByAhp4UL,0.256,0.622,285434,0.645,0,0.119,-6.3,0.381,137.538
Hip-Hop,Danger Incorporated,Body,1RrE4k5EaD2PY0zY5pZNmK,0.209,0.6,170000,0.385,1.78E-05,0.154,-12.553,0.166,90.421
Hip-Hop,GNAR,Mothership,6T8Xl63zckIibgYOYsP0XM,0.221,0.69,167308,0.566,0,0.179,-6.273,0.0481,160.011
Hip-Hop,C-Kan,Esta Vida Me Encanta,17vupJrjeDfny9XLt2micF,0.162,0.876,309969,0.558,0,0.103,-5.972,0.166,78.492
Hip-Hop,Yella Beezy,Stevie Wonder,5MhLZDPu7Wsk8C7KLi7Ia9,0.416,0.821,243792,0.634,0,0.129,-9.231,0.329,129.92
Hip-Hop,Jack Harlow,KNACK FOR IT,7znMNt4SWNyheMtwgzvUzK,0.156,0.792,149333,0.421,0.0042,0.112,-8.03,0.0703,89.994
Hip-Hop,Wiz Khalifa,House in the Hills (feat. Curren$y),6d6KwiogJQ19bjRlPh7vvw,0.204,0.617,292067,0.576,0,0.114,-6.516,0.259,167.967
Hip-Hop,Swizz Beatz,Stunt,0Qei4siljQFgkzyVnnMfYs,0.129,0.842,179097,0.821,0,0.294,-2.239,0.327,120.051
Hip-Hop,The Diplomats,I Really Mean It,1IQPLs3r6lt4iNrQzAhnWs,0.0287,0.45,261800,0.73,0.000104,0.796,-4.606,0.241,162.858
Hip-Hop,Tate Kobang,Bank Rolls - Remix,2IuWB214OCchhPrBK8OtIR,0.249,0.773,184516,0.661,0,0.0944,-5.988,0.359,185.931
Hip-Hop,Mac Miller,The Mourning After,2dOFYqJnQXlllhzzIbQtUP,0.872,0.572,188065,0.634,0.000543,0.432,-9.726,0.305,80.265
Hip-Hop,Joyner Lucas,Riding Solo (feat. Busy Signal),7oEfqgB6UrnH9O8gixhgoy,0.0655,0.81,293672,0.544,0,0.108,-5.954,0.0776,120.022
Hip-Hop,The Notorious B.I.G.,Whatchu Want (feat. Jay-Z and Notorious B.I.G.) (The Commission),7Akb3VlDx7qNLyO7Yl900D,0.0577,0.59,234387,0.705,0,0.0571,-7.103,0.378,120.605
Hip-Hop,Dave East,No Pork,6oehXbAxVzX6tqepCk7oOa,0.108,0.678,196364,0.795,0,0.0995,-6.126,0.344,176.157
Hip-Hop,Gorillaz,Welcome To The World of The Plastic Beach (feat. Snoop Dogg and Hypnotic Brass Ensemble),46WOptLnXUtH3LOyYvmMO1,0.00653,0.645,215507,0.777,0.0039,0.119,-7.235,0.0418,88.455
Hip-Hop,IDK,Trigger Happy (Instrumental),6GxUQmVVCY7ZEUN1fJkoYW,0.058,0.697,181856,0.557,0.888,0.0937,-9.14,0.2,96.974
Hip-Hop,BROCKHAMPTON,CASH,0yvxop3XdQyWStwvuYP4dw,0.184,0.611,195200,0.795,0.0313,0.321,-8.59,0.0485,75.015
Hip-Hop,Shy Glizzy,"30s, 50s, 100s",4naIUyujaQ5dtxkWQnwJA4,0.0731,0.799,179272,0.626,0,0.0962,-6.712,0.374,149.914
Hip-Hop,Justin Quiles,Egoísta,5ESAML4PZAbsiTK6OgRV2q,0.0353,0.526,238033,0.809,0,0.504,-3.455,0.389,169.859
Hip-Hop,Duckwrth,FALL BACK,6Yrq88ZgV8XGdFDJ0RVoMM,0.0847,0.828,165787,0.706,0,0.142,-7.642,0.195,127.993
Hip-Hop,G-Eazy,Mad (feat. Devon Baldwin),6EAE96fgYkea6qZ3pXigNG,0.0684,0.615,190118,0.8,0,0.106,-7.423,0.0571,134.052
Hip-Hop,Bone Thugs-N-Harmony,Buddah Lovaz,3qVQZmK9iIXUYZknHG4EYQ,0.207,0.693,283493,0.544,0,0.526,-10.32,0.0403,120.188
Hip-Hop,Avant,80 In A 30,1DNGsVgzymmZVaN5pyGoeH,0.282,0.667,224440,0.513,0,0.297,-6.409,0.0632,74.803
Hip-Hop,Merkules,This Again,0Xfaw3CcpLphgkTLiCs2FP,0.176,0.787,270322,0.406,0,0.0861,-10.962,0.0461,114.012
Hip-Hop,KB,Sideways,3y453tuKxOyf96VLVb1ImQ,0.0357,0.582,254449,0.911,0,0.174,-5.326,0.243,120.014
Hip-Hop,Tedashii,Diamonds,2cv32iTZI8mZFxHDYu5W1f,0.0327,0.782,239609,0.637,0.00132,0.168,-7.073,0.0824,114.975
Hip-Hop,GoldLink,Bedtime Story,2oHxuNlj8cdpqxpum3DWkj,0.179,0.765,164212,0.802,3.31E-06,0.459,-8.125,0.279,115.073
Hip-Hop,Lil Wayne,Trigger Finger,4NqPAGBUyGelCKnF0N60s2,0.00992,0.845,272387,0.53,0,0.216,-8.427,0.196,99.978
Hip-Hop,Jeezy,Standing Ovation,1sFv3iuZdBeY1jzclqWawE,0.00197,0.388,254133,0.83,0,0.0741,-7.98,0.323,144.041
Hip-Hop,Mac Miller,Vitamins,7bfHR7MgW9oAK4ZagZfViv,0.493,0.65,183135,0.739,0.000205,0.382,-2.757,0.0364,139.975
Hip-Hop,Atmosphere,Smart Went Crazy,5ELeYitO5MSdzNQBTpAnRw,0.078,0.668,218627,0.807,0,0.322,-3.854,0.325,90.052
Hip-Hop,Lil Xan,Betrayed - Remix,36JPhaE64VSjpVHta9p2EA,0.228,0.851,197053,0.638,0,0.135,-5.936,0.241,123.998
Hip-Hop,Zaytoven,East Atlanta Day,5HjhvKBQz1HbqBudzm8f5w,0.0988,0.896,194760,0.529,0,0.085,-5.508,0.232,150.109
Hip-Hop,Trey Songz,Cake,23znB7WDG5MBUiGSsdvYRw,0.0866,0.703,285400,0.508,0,0.239,-6.664,0.0392,140.146
Hip-Hop,A Tribe Called Quest,Vibes and Stuff,4MdEYuoGhG2RTG3erOiu2H,0.708,0.819,257827,0.261,0.0216,0.108,-14.406,0.181,92.348
Hip-Hop,Ty Dolla $ign,Drop That Kitty (feat. Charli XCX and Tinashe),0Bi1amRigSOIzLc21hOH6p,0.0283,0.874,216635,0.712,0.0887,0.0824,-5.667,0.0315,106.021
Hip-Hop,Future,Groupies,6T2vocVm6BFUo4OipxEEmb,0.0211,0.828,187253,0.666,0,0.222,-5.012,0.106,125.999
Hip-Hop,Curren$y,No Window Tints,62twaLERWs9StBbsRb50wt,0.169,0.338,100027,0.546,0.000104,0.488,-10.921,0.118,145.269
Hip-Hop,Sage The Gemini,Don't You,08Tbfp1GXta9Gb4RhoTuoX,0.1,0.932,137947,0.442,0,0.122,-8.434,0.169,95.001
Hip-Hop,Speaker Knockerz,Rico Story 3,7wVDl1ITx75ifEyNacj8Gm,0.139,0.659,205507,0.873,2.75E-06,0.528,-5.168,0.0846,140.124
Hip-Hop,Big K.R.I.T.,Big K.R.I.T.,49KseQDZRmTUxF7T0TegwU,0.727,0.389,172194,0.805,0.00034,0.0987,-6.716,0.332,139.073
Hip-Hop,Master P,Make 'Em Say Ugh,0l3wp8iEtN8rgag9eTeorW,0.0121,0.601,306467,0.73,0,0.229,-6.88,0.464,83.233
Hip-Hop,Jodeci,Come & Talk To Me,63uR29DnkNPUiorL30cHnj,0.21,0.605,276267,0.559,0,0.387,-14.785,0.106,172.031
Hip-Hop,"Tito ""El Bambino""",Mi Cama Huele a Ti (feat. Zion & Lennox),0O21yXz2ywoj4NIIGi38UP,0.0775,0.738,225573,0.85,0,0.162,-5.818,0.0403,94.999
Hip-Hop,Gang Starr,Rite Where U Stand,1KnUt0rICeoLFYPSL40fsU,0.0842,0.653,219573,0.933,1.16E-06,0.19,-5.5,0.353,94.43
Hip-Hop,Erykah Badu,Back In The Day,5v1SuYGd6VFMGu8nVHzajO,0.199,0.742,286920,0.549,0.0151,0.186,-9.549,0.0955,91.798
Hip-Hop,"Tyler, The Creator",Sandwitches (Featuring Hodgy Beats),2DK8CY56L5TB3gbmlUTNWD,0.0676,0.567,291227,0.587,2.20E-06,0.204,-9.763,0.223,152.458
Hip-Hop,Rick James,Fire And Desire,6XJdmdiLRvvQXRLMenQmjx,0.443,0.39,442227,0.463,5.55E-06,0.116,-9.899,0.0428,135.949
Hip-Hop,Lil Xan,Who I Am,74OX3VfCWPynzImQ2bH98U,0.0783,0.829,155773,0.632,0,0.09,-2.921,0.291,70.992
Hip-Hop,Baby Rasta & Gringo,El Carnaval,4h4aAvqiftNLS5XeookGx1,0.00297,0.802,223240,0.625,0.00156,0.175,-8.589,0.0567,94.995
Hip-Hop,Maître Gims,Est-ce que tu m'aimes ? - Pilule Bleue,3a9TMd2Yrza6HXqqlfMtfy,0.235,0.779,237093,0.852,0,0.212,-3.353,0.0651,119.892
