,genre,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,track_name,artist
1942,0,46,0.574,0.784,146677,0.434,0.00521,0.122,-9.598,0.12,121.987,Violence (feat. Jon Bellion),B.o.B
1943,0,48,0.605,0.583,200774,0.654,0,0.103,-6.456,0.395,97.492,Same Clothes As Yesterday (feat. Ciscero),GoldLink
1944,0,47,0.423,0.561,310000,0.36,9.35E-05,0.0526,-11.366,0.0422,78.841,You're Not the Man,Sade
1945,0,49,0.844,0.484,236545,0.293,2.30E-06,0.104,-8.164,0.0377,134.002,Deeper,Tamia
1946,0,43,0.618,0.859,184918,0.625,0,0.111,-8.927,0.0593,122.011,Sailor,Tobi Lou
1947,0,49,0.051,0.535,178954,0.661,0,0.104,-5.076,0.155,177.659,Bite My Tongue,Chris Brown
1948,0,46,0.0229,0.698,264440,0.828,0,0.0836,-5.248,0.0756,124.964,Please Excuse My Hands [feat. Jamie Foxx & The-Dream],Plies
1949,0,45,0.0508,0.499,237640,0.687,0,0.413,-6.058,0.0604,128.228,Fumble,Trey Songz
1950,0,48,0.0435,0.72,242189,0.832,0,0.0665,-5.079,0.0638,105.025,This Way,Chris Brown
1951,0,46,0.00658,0.444,257000,0.677,0,0.316,-4.742,0.216,92.115,Can't Live Without You,Charlie Wilson
1952,0,41,0.855,0.486,284800,0.302,0.324,0.109,-13.637,0.0869,149.946,Tired,Nicotine's Famous Honey
1953,0,44,0.283,0.314,359387,0.734,0.000495,0.151,-6.499,0.0728,131.966,Mobius Streak,Hiatus Kaiyote
1954,0,46,0.176,0.779,241253,0.427,1.42E-06,0.116,-7.365,0.418,133.669,The Rain,Rejjie Snow
1955,0,44,0.78,0.604,216000,0.756,0,0.0825,-6.442,0.153,130.113,Popstar,Ryahn
1956,0,47,0.0675,0.694,247960,0.635,0,0.104,-5.863,0.0496,133.993,Wedding Dress - English Version,TAEYANG
1957,0,46,0.0483,0.359,223444,0.775,2.51E-05,0.297,-4.893,0.329,176.134,Brownstone,Brasstracks
1958,0,45,0.00655,0.841,288027,0.337,0.000257,0.0729,-5.98,0.315,120.01,Love & Pain (Kaytranada Remix),JMSN
1959,0,45,0.342,0.481,280878,0.396,0.309,0.121,-8.154,0.166,88.415,Find You - KAYTRANADA Remix,Robert Glasper Experiment
1960,0,48,0.426,0.503,284187,0.416,0.0166,0.164,-11.5,0.0721,88.9,Penthouse Cloud,The Internet
1961,0,50,0.528,0.711,259493,0.259,0,0.0582,-13.796,0.0359,129.75,Time Will Reveal,DeBarge
1962,0,42,0.265,0.778,176597,0.795,0.271,0.0683,-7.452,0.0521,112.012,Afterparty - Mixtape,Tink
1963,0,48,0.363,0.491,263627,0.43,0,0.0822,-9.56,0.0333,130.15,When I Saw You,Mariah Carey
1964,0,48,0.896,0.764,177877,0.339,0.00125,0.067,-13.315,0.0631,116.998,in the car,offonoff
1965,0,48,0.00495,0.645,274000,0.56,9.51E-05,0.0501,-8.762,0.0345,141.872,Take Our Time,TLC
1966,0,47,0.588,0.628,256973,0.351,0.00375,0.104,-10.684,0.0304,78.982,High,Little Dragon
1967,0,43,0.113,0.731,288183,0.377,0.00952,0.116,-10.851,0.205,139.889,Shyne,Dounia
1968,0,45,0.0649,0.568,200795,0.605,0,0.0404,-5.944,0.202,99.764,Becky,Plies
1969,0,50,0.128,0.819,307440,0.428,0.00151,0.211,-9.883,0.317,87.9,Afro Blue,Robert Glasper
1970,0,43,0.119,0.577,277000,0.565,0,0.11,-7.226,0.0484,119.946,Late Night Flex,Quincy
1971,0,40,0.482,0.647,207587,0.564,0,0.178,-7.62,0.114,135.786,Crash,SoMo
1972,0,44,0.0945,0.335,229320,0.398,0,0.265,-8.284,0.0399,79.884,Stay,Tyrese
1973,0,29,0.422,0.44,187439,0.504,7.42E-05,0.095,-7.513,0.0368,93.606,No Strings,Kyle Dion
1974,0,48,0.376,0.372,256941,0.51,0.0127,0.333,-9.606,0.0292,84.738,Darkest Hour,Lyves
1975,0,45,0.0693,0.496,221107,0.613,1.00E-05,0.071,-5.981,0.0615,183.937,The Trouble With Love Is,Kelly Clarkson
1976,0,47,0.0167,0.661,191853,0.84,0,0.501,-2.84,0.0969,128.054,Swagger Jagger,Cher Lloyd
1977,0,45,0.155,0.696,288840,0.49,0.000351,0.0563,-6.631,0.0347,179.825,Best Friend,Brandy
1978,0,48,0.379,0.65,164571,0.684,0,0.113,-5.933,0.176,139.909,Chilli Peppers (feat. Majid Jordan),Roy Woods
1979,0,52,0.15,0.66,189600,0.445,6.46E-05,0.271,-8.261,0.0429,75.025,I Like You,Liv Dawson
1980,0,46,0.339,0.857,187397,0.414,0,0.122,-8.493,0.371,146.098,Truth,Asian Doll
1981,0,39,0.299,0.43,235281,0.498,0,0.131,-7.715,0.132,98.39,Cosmic Love,Jade Novah
1982,0,49,0.0271,0.711,249083,0.604,0.414,0.331,-7.222,0.0366,120.023,FHKD (feat. Kill J),HONNE
1983,0,47,0.00136,0.52,223413,0.857,6.75E-06,0.112,-4.646,0.0404,174.088,Do Ya Thang,Rihanna
1984,0,41,0.91,0.459,96000,0.429,0.691,0.0733,-12.984,0.107,52.488,Home,Surfaces
1985,0,57,0.0114,0.557,234053,0.814,7.97E-05,0.345,-4.469,0.0872,127.969,Breathing,Jason Derulo
1986,0,45,0.0344,0.672,226267,0.886,1.65E-05,0.0854,-5.189,0.0565,107.017,Rescue,Yuna
1987,0,52,0.1,0.711,257002,0.634,0.000124,0.155,-8.141,0.157,95.022,dust,RIMON
1988,0,45,0.227,0.652,232602,0.588,0,0.0961,-4.753,0.0814,153.399,Heavy Crown,Iggy Azalea
1989,0,47,0.714,0.744,234286,0.366,0.187,0.126,-12.699,0.379,125.997,Cold War (Nick AM Remix),Cautious Clay
1990,0,0,0.639,0.455,208600,0.472,0,0.657,-13.58,0.487,103.227,We Dedicate,All-4-One
1991,0,54,0.184,0.544,177267,0.872,0.000121,0.109,-6.119,0.314,89.543,No Way,Fifth Harmony
1992,0,45,0.39,0.598,280944,0.284,0.0049,0.154,-11.981,0.0733,123.15,Cruel Intentions (Remix) [feat. Snoh Aalegra],JMSN
1993,0,39,0.0189,0.798,215342,0.522,1.25E-06,0.0918,-8.095,0.254,146.017,All of My Life,Erica Campbell
1994,0,44,0.539,0.762,148600,0.513,0,0.1,-7.974,0.122,120.033,Devour,Quincy
1995,0,46,0.258,0.769,342013,0.329,2.12E-05,0.167,-8.65,0.0499,99.888,Slow,Jamie Foxx
1996,0,45,0.101,0.613,180277,0.459,0,0.161,-5.785,0.408,184.037,Language (feat. Ebenezer),Col3trane
1997,0,41,0.401,0.601,232752,0.55,0,0.0555,-9.814,0.541,165.445,Ten Toes,Lucas Coly
1998,0,42,0.921,0.817,178787,0.434,0.00146,0.121,-8.702,0.108,108.159,Feel Like Phil,Jeremih
1999,0,42,0.665,0.845,171547,0.474,0,0.127,-6.988,0.114,119.953,"Imagination - Star, Simone & Noah Version / From “Star"" Season 3",Star Cast
2000,0,40,0.346,0.613,299867,0.449,1.97E-06,0.127,-9.806,0.0793,76.931,Let It Go,Kirk Franklin
2001,0,44,0.559,0.639,259131,0.395,0.277,0.157,-10.001,0.0241,99.981,Baby,Tei Shi
2002,0,47,0.0505,0.652,194143,0.454,0,0.14,-5.95,0.16,95.063,Your Love,Mick Jenkins
2003,0,44,0.0449,0.568,226910,0.8,0,0.343,-5.153,0.0687,115.104,Goodness Gracious,Ellie Goulding
2004,0,43,0.00499,0.692,287813,0.669,0.0304,0.135,-6.342,0.039,91.997,Shake Shake Shake,Majid Jordan
2005,0,51,0.341,0.405,263387,0.531,0,0.13,-6.43,0.0316,127.199,Our Tears,Hyolyn
2006,0,44,0.379,0.454,227491,0.49,0.12,0.27,-10.384,0.139,87.98,Tbc,Ama Lou
2007,0,43,0.118,0.718,198557,0.421,0.000405,0.0889,-11.555,0.146,86.892,Sleepwalker,Emily King
2008,0,45,0.707,0.536,256647,0.571,0.274,0.129,-9.052,0.04,119.764,Change,BANKS
2009,0,47,0.182,0.799,160627,0.521,0.00975,0.0913,-8.421,0.0355,81.043,All About Our Love,Sade
2010,0,51,0.919,0.646,224600,0.297,0.0371,0.103,-12.922,0.0304,110.963,Ghosts,James Vincent McMorrow
2011,0,44,0.0307,0.701,246520,0.7,0,0.118,-7.804,0.0621,120.618,Part Time Lover,H-Town
2012,0,32,0.266,0.709,178338,0.503,0,0.21,-12.16,0.205,140.012,What It Do,Lucas Coly
2013,0,48,0.264,0.393,212400,0.74,0,0.0729,-8.676,0.0432,145.378,Do You Hear What I Hear?,Whitney Houston
2014,0,47,0.0998,0.627,226157,0.539,0,0.152,-5.987,0.0988,102.768,I Got This,Jay Park
2015,0,42,0.216,0.764,173793,0.448,2.23E-05,0.0747,-14.135,0.0623,116.096,The Canvas,SiR
2016,0,46,0.167,0.736,239234,0.696,0,0.154,-3.81,0.0745,125.992,Wet (feat.Superbee),Jooyoung
2017,0,42,0.0873,0.493,263680,0.727,0,0.129,-5.031,0.217,73.259,The Answer,Big Words
2018,0,45,0.000949,0.731,178493,0.763,0.0259,0.188,-7.801,0.218,133.046,Guillotine,Buddy
2019,0,47,0.349,0.735,247500,0.459,0,0.323,-8.442,0.044,104.045,Like That,Alextbh
2020,0,41,0.191,0.763,288229,0.436,0,0.266,-8.225,0.0631,109.988,Drip,Asiahn
2021,0,48,0.089,0.647,212187,0.877,0.000135,0.432,-3.528,0.0683,100.36,Drunk On Love,Rihanna
2022,0,47,0.915,0.579,213173,0.287,0,0.0969,-13.642,0.0828,187.797,Get Her Back,Robin Thicke
2023,0,41,0.474,0.427,234973,0.539,0.0229,0.126,-6.183,0.0324,84.908,He Was a Good Friend,Francis and the Lights
2024,0,41,0.339,0.664,150354,0.528,0,0.194,-7.399,0.223,108.931,What We Do,Rotimi
2025,0,42,0.0504,0.673,251640,0.454,0.0338,0.0832,-6.799,0.0794,160.035,nEXt,Sevyn Streeter
2026,0,43,0.147,0.752,216000,0.792,0,0.124,-5.324,0.0862,119.972,Herculez,Derez De’Shon
2027,0,46,0.339,0.62,184402,0.464,1.63E-06,0.108,-9.351,0.348,156.343,Kumbaya (feat. London Jae),B.o.B
2028,0,43,0.298,0.782,353307,0.805,0.2,0.194,-12.605,0.0472,120.397,Control,Janet Jackson
2029,0,47,0.272,0.663,198384,0.697,0.00886,0.153,-5.503,0.0508,180.035,Sidestep,Tim Atlas
2030,0,45,0.229,0.537,229303,0.611,0,0.146,-6.427,0.0304,105.955,I Won't Let You Go,James Morrison
2031,0,43,0.909,0.331,218888,0.422,9.21E-06,0.159,-10.216,0.0611,153.97,Digital Kids,Vicktor Taiwò
2032,0,44,0.078,0.867,156960,0.754,1.10E-05,0.0896,-6.797,0.0853,120.007,"Call Me, Beep Me! (The Kim Possible Song) - From ""Kim Possible""",Christina Milian
2033,0,50,0.612,0.544,280427,0.593,6.75E-06,0.146,-5.887,0.0362,135.877,Try It On My Own,Whitney Houston
2034,0,41,0.17,0.79,259213,0.715,0,0.074,-4.643,0.259,85.98,Buyou,Keri Hilson
2035,0,41,0.265,0.718,221240,0.488,0.000356,0.143,-8.461,0.265,141.698,Mary Go Round,Musiq Soulchild
2036,0,40,0.0694,0.615,165510,0.63,0,0.132,-7.312,0.101,116.052,Sometimes,Eric Bellinger
2037,0,39,0.0849,0.667,304413,0.704,0,0.15,-4.912,0.0789,99.932,You're My Star,Tank
2038,0,48,0.0111,0.488,191793,0.855,0,0.186,-3.131,0.0387,173.935,????(1AM),TAEYANG
2039,0,46,0.0316,0.758,341934,0.532,0.00104,0.246,-9.657,0.0452,116.621,1942,PARTYNEXTDOOR
2040,0,45,0.196,0.575,225467,0.603,0,0.0747,-6.349,0.336,129.34,Plot Twist - Remix (Bonus),Marc E. Bassy
2041,0,48,0.0885,0.879,201147,0.681,0,0.123,-6.664,0.174,96.027,Make That Sh*t Work,T-Pain
2042,0,47,0.28,0.725,335867,0.616,0,0.0898,-4.599,0.0994,138.21,The Love We Had (Stays On My Mind),Dru Hill
2043,0,43,0.161,0.629,140899,0.532,5.33E-05,0.192,-5.48,0.179,96.144,Last Time I Checked,DeJ Loaf
2044,0,47,0.536,0.525,154963,0.949,0,0.214,-1.809,0.344,87.833,Pistol On My Side (P.O.M.S),Swizz Beatz
2045,0,39,0.419,0.743,242207,0.448,3.73E-06,0.125,-10.181,0.0541,112.065,Wait,Daniel Munoz
2046,0,47,0.26,0.622,259493,0.573,0,0.173,-6.934,0.0547,127.132,Stingy,Ginuwine
2047,0,43,0.0628,0.719,216000,0.537,2.10E-06,0.111,-9.446,0.149,106.936,What To Do,Ye Ali
2048,0,44,0.391,0.71,264960,0.312,2.19E-06,0.0682,-6.918,0.0325,108.262,G.H.E.T.T.O.U.T.,Changing Faces
2049,0,43,0.00563,0.8,224681,0.515,0.00054,0.117,-7.673,0.168,93.976,Mrs. Jackson,Elujay
2050,0,44,0.693,0.446,275054,0.474,0.132,0.102,-7.752,0.349,77.104,Dang,Fatima
2051,0,40,0.000303,0.788,144196,0.535,0.0109,0.0795,-4.638,0.0705,74.981,Come Back,Yeek
2052,0,39,0.00145,0.775,239080,0.391,0.0334,0.389,-10.226,0.0957,90.198,The Healer,Erykah Badu
2053,0,43,0.0439,0.373,271480,0.334,4.03E-05,0.136,-12.377,0.0434,120.854,And I Drove You Crazy,BANKS
2054,0,52,0.367,0.64,174492,0.892,0,0.108,-3.242,0.35,62.028,Deja Vu,Xcelencia
2055,0,40,0.0768,0.567,165487,0.462,0,0.124,-8.646,0.261,69.599,Real One,Vedo
2056,0,42,0.246,0.452,248635,0.384,0.000349,0.0684,-8.571,0.262,182.486,With You,Terrace Martin
2057,0,49,0.633,0.464,255320,0.162,0,0.0943,-11.478,0.0325,136.013,A Change Is Gonna Come - Recorded At Spotify Studios NYC,Ledisi
2058,0,41,0.181,0.856,84811,0.764,0.000603,0.0778,-5.749,0.0476,138.062,In My Name,Jamila Woods
2059,0,43,0.121,0.622,250080,0.7,0,0.0846,-5.241,0.0386,89.981,Hurt You,Toni Braxton
2060,0,47,0.933,0.56,206443,0.261,7.80E-05,0.106,-7.416,0.083,179.122,Rollercoaster - Acoustic,Mahalia
2061,0,49,0.0473,0.662,216515,0.819,0,0.389,-4.252,0.325,78.101,ANTI (feat. G.Soul),Zico
2062,0,46,0.0368,0.277,244413,0.604,0,0.365,-3.778,0.062,199.519,Mad Love.,JoJo
2063,0,52,0.145,0.774,221666,0.548,0.469,0.231,-10.189,0.0337,114.982,"Spooky - Recorded at RAK Studios, London",Maribou State
2064,0,53,0.172,0.586,204040,0.656,4.12E-05,0.0584,-8.431,0.361,135.847,Queen,Jessie J
2065,0,39,0.206,0.707,196194,0.477,0.902,0.109,-10.472,0.0683,139.047,No One Else,Sango
2066,0,41,0.577,0.555,246622,0.42,0,0.19,-8.039,0.35,74.966,He Aint Shit,Young L3x
2067,0,54,0.334,0.753,201447,0.404,0.000156,0.381,-11.751,0.0744,114.078,1999 - Stripped,Charli XCX
2068,0,40,0.017,0.653,274480,0.727,1.44E-06,0.276,-6.377,0.17,154.069,Higher,The-Dream
2069,0,52,0.0338,0.771,178213,0.871,2.18E-05,0.317,-3.554,0.174,120.01,Right Now (Robin Schulz VIP Remix) - Robin Schulz VIP Remix,Nick Jonas
2070,0,45,0.744,0.411,217203,0.506,0,0.119,-5.528,0.0308,131.413,You are my world,Yoon Mirae
2071,0,50,0.0261,0.688,203898,0.698,4.31E-06,0.254,-5.983,0.0687,116.545,Hungry (feat. Rick Ross),Fergie
2072,0,37,0.542,0.4,247410,0.645,2.74E-05,0.141,-6.544,0.412,171.304,Wanna Be Yours,Guordan Banks
2073,0,46,0.658,0.864,153319,0.722,0,0.135,-5.736,0.392,125.017,Salary Kaep,Wale
2074,0,45,0.577,0.607,147759,0.313,0.36,0.14,-12.326,0.15,92.341,Impediment (feat. Lindsay Olsen),Joomanji
2075,0,46,0.126,0.808,181122,0.511,1.32E-06,0.127,-6.691,0.132,103.065,Red Room,Pia Mia
2076,0,43,0.0127,0.697,239573,0.559,0.00858,0.176,-7.722,0.142,167.263,My Life,Erykah Badu
2077,0,50,0.913,0.417,523613,0.374,0.94,0.116,-17.408,0.0486,141.187,Maiden Voyage / Everything In Its Right Place,Robert Glasper
2078,0,41,0.00659,0.747,197333,0.549,0,0.351,-6.545,0.0794,89.976,Is This Love,Chris Brown
2079,0,41,0.268,0.532,202840,0.473,0,0.109,-8.602,0.0577,75.191,No Regrets,JAHKOY
2080,0,47,0.24,0.491,222413,0.632,0,0.0944,-6.397,0.0369,122.582,See You Around,Chris Brown
2081,0,44,0.295,0.671,277000,0.68,0,0.543,-3.875,0.0345,131.905,Last Night's Letter,K-Ci & JoJo
2082,0,48,0.667,0.667,245027,0.527,0,0.213,-5.12,0.0513,121.869,That's When I Knew,Alicia Keys
2083,0,40,0.00884,0.733,236813,0.641,0,0.086,-5.806,0.0967,83.998,Like Mike,Tone Stith
2084,0,50,0.224,0.487,229333,0.774,0,0.145,-5.096,0.0487,80.928,Sweet Baby (feat. Erykah Badu),Macy Gray
2085,0,41,0.432,0.379,301330,0.505,0,0.158,-5.483,0.0608,88.024,Blind,Tamar Braxton
2086,0,40,0.932,0.391,241707,0.191,0,0.102,-9.341,0.0299,100.079,Falling On My Face,BJ The Chicago Kid
2087,0,40,0.31,0.631,244867,0.494,1.77E-05,0.064,-8.335,0.101,88.559,Get Up,Amel Larrieux
2088,0,41,0.164,0.383,365560,0.61,0.875,0.113,-12.958,0.0353,121.484,Comic Journey featuring Bilal - Instrumental,Solange
2089,0,44,0.404,0.762,187925,0.468,1.92E-06,0.102,-10.757,0.208,105.75,Best Dressed Man - Single Version,Aeris Roves
2090,0,46,0.342,0.382,230270,0.796,0.000279,0.165,-6.171,0.423,73.836,There You Go,Saba
2091,0,42,0.0178,0.742,191450,0.682,0,0.103,-5.02,0.0557,153,With the Lights On,Jason Derulo
2092,0,47,0.0367,0.674,208960,0.695,0,0.0706,-5.883,0.127,90.019,Give You More,Ledisi
2093,0,46,0.312,0.679,255733,0.708,0,0.0878,-3.844,0.0818,91.983,One Of Those Days,Whitney Houston
2094,0,42,0.607,0.46,173458,0.458,3.41E-05,0.464,-9.931,0.105,114.706,Movie Star,Col3trane
2095,0,39,0.222,0.589,247213,0.355,0,0.0762,-10.241,0.262,137.464,25 Reasons,Nivea
2096,0,40,0.0626,0.553,420465,0.772,0,0.153,-4.084,0.0406,128.942,On The Regular,The-Dream
2097,0,45,0.0236,0.758,219520,0.755,0,0.0829,-7.82,0.062,123.962,Talking Body - KREAM Remix,Tove Lo
2098,0,40,0.357,0.619,238449,0.613,0,0.112,-7.698,0.243,76.783,Before I Wilt,TRACES
2099,0,44,0.0451,0.762,209141,0.71,2.00E-06,0.167,-5.264,0.0405,97.022,"Somewhere (feat.Suran, pH-1)",GroovyRoom
2100,0,45,0.153,0.362,224120,0.449,0.000177,0.16,-7.7,0.0474,97.876,OCEAN SURE,Ne-Yo
2101,0,44,0.729,0.268,205470,0.217,0,0.0902,-8.433,0.033,203.824,Wind Up Space,1010 Benja SL
2102,0,42,0.0203,0.603,222149,0.679,0.0123,0.131,-7.42,0.0641,135.903,Elegance,Kilo Kish
2103,0,39,0.14,0.372,234120,0.435,2.74E-05,0.236,-8.362,0.046,97.207,Snowdaze,Brasstracks
2104,0,37,0.194,0.569,144229,0.606,4.08E-06,0.0759,-7.212,0.0393,149.928,Trap or Die,NSTASIA
2105,0,40,0.273,0.528,192052,0.561,0,0.0783,-9.684,0.0741,100.079,W$ Boi,SiR
2106,0,46,0.155,0.527,239787,0.693,0,0.12,-5.702,0.0426,74.524,What I'm Feelin',Anthony Hamilton
2107,0,45,0.466,0.813,243252,0.593,0,0.185,-8.604,0.176,74.982,1017 (feat. Gucci Mane & Yung Mal),Asian Doll
2108,0,40,0.647,0.516,243715,0.313,0,0.0839,-13.487,0.344,86.024,Speed Dial No. 1,Mcamp
2109,0,40,0.0947,0.823,254136,0.565,0,0.0938,-6.149,0.232,81.003,Do or Die,Yung Bleu
2110,0,44,0.949,0.518,254813,0.064,0,0.0957,-14.572,0.0513,108.141,Peace Of Mind,Jacob Banks
2111,0,42,0.00328,0.867,306693,0.42,3.18E-06,0.0887,-9.478,0.167,121.66,808,Blaque
2112,0,45,0.00522,0.713,213829,0.428,0.00181,0.108,-9.843,0.149,86.485,Ride Of Your Life,Tinashe
2113,0,39,0.00555,0.776,168568,0.543,0,0.155,-8.342,0.0971,93.955,Stupid Too,Sydney Renae
2114,0,39,0.388,0.446,253027,0.6,0,0.136,-4.869,0.0318,88.951,Stay High (feat. Derek Minor),Jonathan McReynolds
2115,0,43,0.215,0.578,243000,0.872,0.000264,0.608,-4.92,0.0939,95.49,"Take Me There - From ""The Rugrats Movie"" Soundtrack",Blackstreet
2116,0,46,0.648,0.841,225963,0.49,0,0.1,-9.44,0.157,114.957,Good2me (Feat. PUNCHNELLO),offonoff
2117,0,40,0.00221,0.498,222573,0.749,0,0.0711,-7.699,0.0699,87.11,City Dove,Tori Kelly
2118,0,44,0.662,0.544,200547,0.405,0.0147,0.26,-13.083,0.0697,81.251,Watching You,Charlotte Dos Santos
2119,0,43,0.159,0.877,128764,0.282,3.52E-06,0.0971,-14.606,0.11,130.033,Home,Aftertheparty
2120,0,48,0.456,0.531,280421,0.459,0.238,0.104,-8.039,0.0296,94.772,Elision,RKCB
2121,0,54,0.0147,0.584,244041,0.799,0,0.284,-5.478,0.179,183.961,Should've Been Me,Naughty Boy
2122,0,43,0.0657,0.588,361983,0.52,0.00343,0.145,-12.839,0.0308,100.019,Two Men Down,James Blake
2123,0,40,0.239,0.586,249267,0.585,0,0.099,-3.631,0.0755,129.911,Blame It On Me,Chrisette Michele
2124,0,45,0.457,0.602,112493,0.487,0.894,0.12,-7.907,0.0378,140.026,Divina,Toro y Moi
2125,0,40,0.627,0.779,202102,0.464,0,0.135,-6.483,0.333,151.929,Menace,Dounia
2126,0,48,0.0313,0.662,215560,0.804,0,0.146,-5.062,0.194,102.766,I'm Good - Radio Version,Blaque
2127,0,42,0.392,0.624,149852,0.665,0.00594,0.458,-7.018,0.0985,88.047,X.X.,Col3trane
2128,0,53,0.486,0.462,226679,0.567,0,0.109,-7.231,0.0516,108.445,Perfect Strangers - Band Version,JP Cooper
2129,0,41,0.086,0.631,322227,0.63,0,0.138,-4.746,0.0719,120.007,Teach Me,Miguel
2130,0,51,0.597,0.533,243107,0.567,0,0.108,-6.729,0.0474,110.117,Spoiled,Joss Stone
2131,0,42,0.147,0.584,297273,0.444,0,0.607,-11.424,0.0407,117.987,Emotions,H-Town
2132,0,44,0.22,0.574,257707,0.719,0,0.114,-6.816,0.0919,147.978,Massage,Trey Songz
2133,0,64,0.487,0.795,194851,0.238,0.000106,0.137,-20.338,0.369,100.996,Lejos de Tí,Rels B
2134,0,59,0.427,0.521,189347,0.413,0,0.0895,-5.51,0.0895,102.07,Let You Love Me - Acoustic,Rita Ora
2135,0,38,0.38,0.793,238093,0.537,0,0.105,-6.069,0.0372,115.973,After The Hurricane,Jazmine Sullivan
2136,0,42,0.224,0.705,211812,0.57,0.475,0.076,-9.216,0.0777,103.026,Somewhere in Between (Swarvy Remix),Braxton Cook
2137,0,41,0.769,0.703,201231,0.537,0,0.106,-7.497,0.0621,129.971,How Far,TYuS
2138,0,44,0.109,0.632,197963,0.519,0,0.122,-7.207,0.0265,99.999,Buffalo,Toro y Moi
2139,0,41,0.108,0.806,236653,0.479,0,0.14,-9.718,0.319,100.045,Been On My Grind,DeJ Loaf
2140,0,40,0.703,0.695,182827,0.398,0.239,0.0783,-12.791,0.0652,145.958,Til The End,Jessie Ware
2141,0,46,0.454,0.496,314627,0.605,0,0.134,-8.675,0.0907,87.604,Party Hard / Cadillac (Interlude),Chris Brown
2142,0,38,0.633,0.747,190015,0.731,0.000167,0.094,-3.862,0.127,101.966,No More,Sydney Renae
2143,0,44,0.171,0.48,196787,0.956,0,0.216,-2.993,0.0622,97.936,Silver Bells,John Legend
2144,0,45,0.454,0.52,426760,0.468,0.0258,0.715,-8.58,0.392,81.548,Playa Playa,D'Angelo
2145,0,53,0.066,0.684,163836,0.609,0,0.129,-6.561,0.0375,82.928,Liquid,RuthAnne
2146,0,51,0.424,0.642,213093,0.577,2.71E-06,0.0779,-7.692,0.0366,99.977,Squeeze,Fifth Harmony
2147,0,39,0.938,0.412,184000,0.133,0.0092,0.0661,-18.367,0.138,118.058,Islands,Surfaces
2148,0,39,0.628,0.648,211347,0.41,0.608,0.137,-12.001,0.0447,110.002,I Mind,James Blake
2149,0,42,0.0543,0.615,311533,0.593,0,0.194,-6.661,0.047,120.278,Right And A Wrong Way,Mario
2150,0,48,0.0513,0.524,231080,0.631,0,0.104,-4.86,0.0375,114.928,Never Say Goodbye - 2018,JoJo
2151,0,44,0.14,0.664,340387,0.577,0.000202,0.0689,-8.058,0.0348,95.98,Exceptional,Babyface
2152,0,39,0.805,0.458,183436,0.741,0.000126,0.154,-6.826,0.239,142.699,Borders,St. Beauty
2153,0,45,0.0995,0.575,194253,0.895,0,0.307,-3.537,0.36,151.959,They Ready,DJ Khaled
2154,0,44,0.00198,0.679,229653,0.618,0,0.162,-9.188,0.0313,100.499,Beauty in the World,Macy Gray
2155,0,44,0.198,0.327,237193,0.803,0,0.102,-5.978,0.135,119.546,Dreaming,BRIDGE
2156,0,42,0.358,0.569,231200,0.678,0,0.023,-6.166,0.0715,101.52,Emotional,Snoh Aalegra
2157,0,49,0.348,0.851,273893,0.525,0,0.235,-6.38,0.235,98.997,"Cornbread, Fish & Collard Greens",Anthony Hamilton
2158,0,50,0.107,0.557,234474,0.587,0,0.154,-7.629,0.167,99.844,Don’t Talk About It,Tove Lo
2159,0,45,0.408,0.643,227888,0.479,0,0.123,-6.383,0.0774,78.567,Cold Blooded,Swizz Beatz
2160,0,40,0.277,0.594,187611,0.473,0,0.391,-7.905,0.361,157.957,Louis Rain,K CAMP
2161,0,48,0.218,0.631,214093,0.703,0,0.124,-7.118,0.32,91.058,Westside,Chris Brown
2162,0,38,0.0256,0.773,229893,0.666,6.16E-06,0.105,-7.572,0.195,98.251,I Am Not My Hair - Featuring Akon,India.Arie
2163,0,53,0.901,0.761,241283,0.281,0,0.104,-7.939,0.0386,91.991,Still Falling For You - Live,Ellie Goulding
2164,0,40,0.198,0.723,214267,0.715,0,0.351,-6.523,0.0859,130.048,I Got A Thang For You,Trina
2165,0,42,0.386,0.513,107139,0.314,0.796,0.498,-11.836,0.263,80.521,Struggles,Jinsang
2166,0,44,0.000758,0.501,220747,0.816,0,0.102,-6.89,0.0404,125.066,Water Water,Empress Of
2167,0,39,0.187,0.629,348742,0.667,0.757,0.396,-7.737,0.064,96.481,Don't Mean a Thing,Lapalux
2168,0,43,0.133,0.613,209707,0.747,0,0.163,-4.519,0.0916,149.91,Muse,Woodie Gochild
2169,0,38,0.28,0.41,342000,0.675,0,0.361,-8.123,0.116,88.431,Smile (Life Room) (feat. Grashovia “Grandy” Wilson),Jonathan McReynolds
2170,0,44,0.0936,0.672,267347,0.622,0.00277,0.52,-4.739,0.0496,79.033,Before I Ever Met You,BANKS
2171,0,44,0.147,0.711,306213,0.918,0,0.244,-4.86,0.231,139.996,Who You?,Simon Dominic
2172,0,41,0.0392,0.736,205752,0.406,2.84E-06,0.0915,-10.763,0.0601,83.999,Good Morning (Mndsgn Remix),Joyce Wrice
2173,0,39,0.702,0.779,251693,0.387,0,0.155,-10.147,0.45,126.744,"26 Years, 17 Days",Lyfe Jennings
2174,0,51,0.815,0.825,211601,0.359,0,0.0782,-6.666,0.0384,119.862,17,Mahalia
