,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,target,track_name,artist
2066,41,0.577,0.555,246622,0.42,0,0.19,-8.039,0.35,74.966,0,He Aint Shit,Young L3x
2067,54,0.334,0.753,201447,0.404,0.000156,0.381,-11.751,0.0744,114.078,0,1999 - Stripped,Charli XCX
2068,40,0.017,0.653,274480,0.727,1.44E-06,0.276,-6.377,0.17,154.069,0,Higher,The-Dream
2069,52,0.0338,0.771,178213,0.871,2.18E-05,0.317,-3.554,0.174,120.01,0,Right Now (Robin Schulz VIP Remix) - Robin Schulz VIP Remix,Nick Jonas
2070,45,0.744,0.411,217203,0.506,0,0.119,-5.528,0.0308,131.413,0,You are my world,Yoon Mirae
2071,50,0.0261,0.688,203898,0.698,4.31E-06,0.254,-5.983,0.0687,116.545,0,Hungry (feat. Rick Ross),Fergie
2072,37,0.542,0.4,247410,0.645,2.74E-05,0.141,-6.544,0.412,171.304,0,Wanna Be Yours,Guordan Banks
2073,46,0.658,0.864,153319,0.722,0,0.135,-5.736,0.392,125.017,0,Salary Kaep,Wale
2074,45,0.577,0.607,147759,0.313,0.36,0.14,-12.326,0.15,92.341,0,Impediment (feat. Lindsay Olsen),Joomanji
2075,46,0.126,0.808,181122,0.511,1.32E-06,0.127,-6.691,0.132,103.065,0,Red Room,Pia Mia
2076,43,0.0127,0.697,239573,0.559,0.00858,0.176,-7.722,0.142,167.263,0,My Life,Erykah Badu
2077,50,0.913,0.417,523613,0.374,0.94,0.116,-17.408,0.0486,141.187,0,Maiden Voyage / Everything In Its Right Place,Robert Glasper
2078,41,0.00659,0.747,197333,0.549,0,0.351,-6.545,0.0794,89.976,0,Is This Love,Chris Brown
2079,41,0.268,0.532,202840,0.473,0,0.109,-8.602,0.0577,75.191,0,No Regrets,JAHKOY
2080,47,0.24,0.491,222413,0.632,0,0.0944,-6.397,0.0369,122.582,0,See You Around,Chris Brown
2081,44,0.295,0.671,277000,0.68,0,0.543,-3.875,0.0345,131.905,0,Last Night's Letter,K-Ci & JoJo
2082,48,0.667,0.667,245027,0.527,0,0.213,-5.12,0.0513,121.869,0,That's When I Knew,Alicia Keys
2083,40,0.00884,0.733,236813,0.641,0,0.086,-5.806,0.0967,83.998,0,Like Mike,Tone Stith
2084,50,0.224,0.487,229333,0.774,0,0.145,-5.096,0.0487,80.928,0,Sweet Baby (feat. Erykah Badu),Macy Gray
2085,41,0.432,0.379,301330,0.505,0,0.158,-5.483,0.0608,88.024,0,Blind,Tamar Braxton
2086,40,0.932,0.391,241707,0.191,0,0.102,-9.341,0.0299,100.079,0,Falling On My Face,BJ The Chicago Kid
2087,40,0.31,0.631,244867,0.494,1.77E-05,0.064,-8.335,0.101,88.559,0,Get Up,Amel Larrieux
2088,41,0.164,0.383,365560,0.61,0.875,0.113,-12.958,0.0353,121.484,0,Comic Journey featuring Bilal - Instrumental,Solange
2089,44,0.404,0.762,187925,0.468,1.92E-06,0.102,-10.757,0.208,105.75,0,Best Dressed Man - Single Version,Aeris Roves
2090,46,0.342,0.382,230270,0.796,0.000279,0.165,-6.171,0.423,73.836,0,There You Go,Saba
2091,42,0.0178,0.742,191450,0.682,0,0.103,-5.02,0.0557,153,0,With the Lights On,Jason Derulo
2092,47,0.0367,0.674,208960,0.695,0,0.0706,-5.883,0.127,90.019,0,Give You More,Ledisi
2093,46,0.312,0.679,255733,0.708,0,0.0878,-3.844,0.0818,91.983,0,One Of Those Days,Whitney Houston
2094,42,0.607,0.46,173458,0.458,3.41E-05,0.464,-9.931,0.105,114.706,0,Movie Star,Col3trane
2095,39,0.222,0.589,247213,0.355,0,0.0762,-10.241,0.262,137.464,0,25 Reasons,Nivea
2096,40,0.0626,0.553,420465,0.772,0,0.153,-4.084,0.0406,128.942,0,On The Regular,The-Dream
2097,45,0.0236,0.758,219520,0.755,0,0.0829,-7.82,0.062,123.962,0,Talking Body - KREAM Remix,Tove Lo
2098,40,0.357,0.619,238449,0.613,0,0.112,-7.698,0.243,76.783,0,Before I Wilt,TRACES
2099,44,0.0451,0.762,209141,0.71,2.00E-06,0.167,-5.264,0.0405,97.022,0,"Somewhere (feat.Suran, pH-1)",GroovyRoom
2100,45,0.153,0.362,224120,0.449,0.000177,0.16,-7.7,0.0474,97.876,0,OCEAN SURE,Ne-Yo
2101,44,0.729,0.268,205470,0.217,0,0.0902,-8.433,0.033,203.824,0,Wind Up Space,1010 Benja SL
2102,42,0.0203,0.603,222149,0.679,0.0123,0.131,-7.42,0.0641,135.903,0,Elegance,Kilo Kish
2103,39,0.14,0.372,234120,0.435,2.74E-05,0.236,-8.362,0.046,97.207,0,Snowdaze,Brasstracks
2104,37,0.194,0.569,144229,0.606,4.08E-06,0.0759,-7.212,0.0393,149.928,0,Trap or Die,NSTASIA
2105,40,0.273,0.528,192052,0.561,0,0.0783,-9.684,0.0741,100.079,0,W$ Boi,SiR
2106,46,0.155,0.527,239787,0.693,0,0.12,-5.702,0.0426,74.524,0,What I'm Feelin',Anthony Hamilton
2107,45,0.466,0.813,243252,0.593,0,0.185,-8.604,0.176,74.982,0,1017 (feat. Gucci Mane & Yung Mal),Asian Doll
2108,40,0.647,0.516,243715,0.313,0,0.0839,-13.487,0.344,86.024,0,Speed Dial No. 1,Mcamp
2109,40,0.0947,0.823,254136,0.565,0,0.0938,-6.149,0.232,81.003,0,Do or Die,Yung Bleu
2110,44,0.949,0.518,254813,0.064,0,0.0957,-14.572,0.0513,108.141,0,Peace Of Mind,Jacob Banks
2111,42,0.00328,0.867,306693,0.42,3.18E-06,0.0887,-9.478,0.167,121.66,0,808,Blaque
2112,45,0.00522,0.713,213829,0.428,0.00181,0.108,-9.843,0.149,86.485,0,Ride Of Your Life,Tinashe
2113,39,0.00555,0.776,168568,0.543,0,0.155,-8.342,0.0971,93.955,0,Stupid Too,Sydney Renae
2114,39,0.388,0.446,253027,0.6,0,0.136,-4.869,0.0318,88.951,0,Stay High (feat. Derek Minor),Jonathan McReynolds
2115,43,0.215,0.578,243000,0.872,0.000264,0.608,-4.92,0.0939,95.49,0,"Take Me There - From ""The Rugrats Movie"" Soundtrack",Blackstreet
2116,46,0.648,0.841,225963,0.49,0,0.1,-9.44,0.157,114.957,0,Good2me (Feat. PUNCHNELLO),offonoff
2117,40,0.00221,0.498,222573,0.749,0,0.0711,-7.699,0.0699,87.11,0,City Dove,Tori Kelly
2118,44,0.662,0.544,200547,0.405,0.0147,0.26,-13.083,0.0697,81.251,0,Watching You,Charlotte Dos Santos
2119,43,0.159,0.877,128764,0.282,3.52E-06,0.0971,-14.606,0.11,130.033,0,Home,Aftertheparty
2120,48,0.456,0.531,280421,0.459,0.238,0.104,-8.039,0.0296,94.772,0,Elision,RKCB
2121,54,0.0147,0.584,244041,0.799,0,0.284,-5.478,0.179,183.961,0,Should've Been Me,Naughty Boy
2122,43,0.0657,0.588,361983,0.52,0.00343,0.145,-12.839,0.0308,100.019,0,Two Men Down,James Blake
2123,40,0.239,0.586,249267,0.585,0,0.099,-3.631,0.0755,129.911,0,Blame It On Me,Chrisette Michele
2124,45,0.457,0.602,112493,0.487,0.894,0.12,-7.907,0.0378,140.026,0,Divina,Toro y Moi
2125,40,0.627,0.779,202102,0.464,0,0.135,-6.483,0.333,151.929,0,Menace,Dounia
2126,48,0.0313,0.662,215560,0.804,0,0.146,-5.062,0.194,102.766,0,I'm Good - Radio Version,Blaque
2127,42,0.392,0.624,149852,0.665,0.00594,0.458,-7.018,0.0985,88.047,0,X.X.,Col3trane
2128,53,0.486,0.462,226679,0.567,0,0.109,-7.231,0.0516,108.445,0,Perfect Strangers - Band Version,JP Cooper
2129,41,0.086,0.631,322227,0.63,0,0.138,-4.746,0.0719,120.007,0,Teach Me,Miguel
2130,51,0.597,0.533,243107,0.567,0,0.108,-6.729,0.0474,110.117,0,Spoiled,Joss Stone
2131,42,0.147,0.584,297273,0.444,0,0.607,-11.424,0.0407,117.987,0,Emotions,H-Town
2132,44,0.22,0.574,257707,0.719,0,0.114,-6.816,0.0919,147.978,0,Massage,Trey Songz
2133,64,0.487,0.795,194851,0.238,0.000106,0.137,-20.338,0.369,100.996,0,Lejos de Tí,Rels B
2134,59,0.427,0.521,189347,0.413,0,0.0895,-5.51,0.0895,102.07,0,Let You Love Me - Acoustic,Rita Ora
2135,38,0.38,0.793,238093,0.537,0,0.105,-6.069,0.0372,115.973,0,After The Hurricane,Jazmine Sullivan
2136,42,0.224,0.705,211812,0.57,0.475,0.076,-9.216,0.0777,103.026,0,Somewhere in Between (Swarvy Remix),Braxton Cook
2137,41,0.769,0.703,201231,0.537,0,0.106,-7.497,0.0621,129.971,0,How Far,TYuS
2138,44,0.109,0.632,197963,0.519,0,0.122,-7.207,0.0265,99.999,0,Buffalo,Toro y Moi
2139,41,0.108,0.806,236653,0.479,0,0.14,-9.718,0.319,100.045,0,Been On My Grind,DeJ Loaf
2140,40,0.703,0.695,182827,0.398,0.239,0.0783,-12.791,0.0652,145.958,0,Til The End,Jessie Ware
2141,46,0.454,0.496,314627,0.605,0,0.134,-8.675,0.0907,87.604,0,Party Hard / Cadillac (Interlude),Chris Brown
2142,38,0.633,0.747,190015,0.731,0.000167,0.094,-3.862,0.127,101.966,0,No More,Sydney Renae
2143,44,0.171,0.48,196787,0.956,0,0.216,-2.993,0.0622,97.936,0,Silver Bells,John Legend
2144,45,0.454,0.52,426760,0.468,0.0258,0.715,-8.58,0.392,81.548,0,Playa Playa,D'Angelo
2145,53,0.066,0.684,163836,0.609,0,0.129,-6.561,0.0375,82.928,0,Liquid,RuthAnne
2146,51,0.424,0.642,213093,0.577,2.71E-06,0.0779,-7.692,0.0366,99.977,0,Squeeze,Fifth Harmony
2147,39,0.938,0.412,184000,0.133,0.0092,0.0661,-18.367,0.138,118.058,0,Islands,Surfaces
2148,39,0.628,0.648,211347,0.41,0.608,0.137,-12.001,0.0447,110.002,0,I Mind,James Blake
2149,42,0.0543,0.615,311533,0.593,0,0.194,-6.661,0.047,120.278,0,Right And A Wrong Way,Mario
2150,48,0.0513,0.524,231080,0.631,0,0.104,-4.86,0.0375,114.928,0,Never Say Goodbye - 2018,JoJo
2151,44,0.14,0.664,340387,0.577,0.000202,0.0689,-8.058,0.0348,95.98,0,Exceptional,Babyface
2152,39,0.805,0.458,183436,0.741,0.000126,0.154,-6.826,0.239,142.699,0,Borders,St. Beauty
2153,45,0.0995,0.575,194253,0.895,0,0.307,-3.537,0.36,151.959,0,They Ready,DJ Khaled
2154,44,0.00198,0.679,229653,0.618,0,0.162,-9.188,0.0313,100.499,0,Beauty in the World,Macy Gray
2155,44,0.198,0.327,237193,0.803,0,0.102,-5.978,0.135,119.546,0,Dreaming,BRIDGE
2156,42,0.358,0.569,231200,0.678,0,0.023,-6.166,0.0715,101.52,0,Emotional,Snoh Aalegra
2157,49,0.348,0.851,273893,0.525,0,0.235,-6.38,0.235,98.997,0,"Cornbread, Fish & Collard Greens",Anthony Hamilton
2158,50,0.107,0.557,234474,0.587,0,0.154,-7.629,0.167,99.844,0,Don’t Talk About It,Tove Lo
2159,45,0.408,0.643,227888,0.479,0,0.123,-6.383,0.0774,78.567,0,Cold Blooded,Swizz Beatz
2160,40,0.277,0.594,187611,0.473,0,0.391,-7.905,0.361,157.957,0,Louis Rain,K CAMP
2161,48,0.218,0.631,214093,0.703,0,0.124,-7.118,0.32,91.058,0,Westside,Chris Brown
2162,38,0.0256,0.773,229893,0.666,6.16E-06,0.105,-7.572,0.195,98.251,0,I Am Not My Hair - Featuring Akon,India.Arie
2163,53,0.901,0.761,241283,0.281,0,0.104,-7.939,0.0386,91.991,0,Still Falling For You - Live,Ellie Goulding
2164,40,0.198,0.723,214267,0.715,0,0.351,-6.523,0.0859,130.048,0,I Got A Thang For You,Trina
2165,42,0.386,0.513,107139,0.314,0.796,0.498,-11.836,0.263,80.521,0,Struggles,Jinsang
2166,44,0.000758,0.501,220747,0.816,0,0.102,-6.89,0.0404,125.066,0,Water Water,Empress Of
2167,39,0.187,0.629,348742,0.667,0.757,0.396,-7.737,0.064,96.481,0,Don't Mean a Thing,Lapalux
2168,43,0.133,0.613,209707,0.747,0,0.163,-4.519,0.0916,149.91,0,Muse,Woodie Gochild
2169,38,0.28,0.41,342000,0.675,0,0.361,-8.123,0.116,88.431,0,Smile (Life Room) (feat. Grashovia “Grandy” Wilson),Jonathan McReynolds
2170,44,0.0936,0.672,267347,0.622,0.00277,0.52,-4.739,0.0496,79.033,0,Before I Ever Met You,BANKS
2171,44,0.147,0.711,306213,0.918,0,0.244,-4.86,0.231,139.996,0,Who You?,Simon Dominic
2172,41,0.0392,0.736,205752,0.406,2.84E-06,0.0915,-10.763,0.0601,83.999,0,Good Morning (Mndsgn Remix),Joyce Wrice
2173,39,0.702,0.779,251693,0.387,0,0.155,-10.147,0.45,126.744,0,"26 Years, 17 Days",Lyfe Jennings
2174,51,0.815,0.825,211601,0.359,0,0.0782,-6.666,0.0384,119.862,0,17,Mahalia
2175,39,0.44,0.813,188453,0.784,5.32E-06,0.0628,-3.255,0.167,105.014,0,Crazy In Love - Kid Koala Version,Emeli Sandé
2176,41,0.335,0.714,226533,0.621,0,0.291,-5.719,0.0385,96.135,0,Damn Good Time,Candice Boyd
2177,37,0.355,0.773,234953,0.475,0.74,0.101,-8.573,0.0276,116.004,0,Sense,Kllo
2178,40,0.249,0.706,251067,0.506,0,0.059,-9.401,0.0291,137.907,0,Work Me Slow,Xscape
2179,43,0.573,0.401,255627,0.505,4.33E-05,0.258,-8.985,0.0333,77.539,0,Sailing,Avant
2180,44,0.312,0.759,235183,0.836,0,0.0825,-3.679,0.139,104.03,0,REBORN,Jay Park
2181,44,0.000238,0.617,245600,0.575,0.053,0.0542,-5.212,0.0363,72.188,0,Temptation,Destiny's Child
2182,45,0.137,0.678,239011,0.578,1.16E-05,0.113,-6.413,0.0286,76.932,0,Doubt,Mary J. Blige
2183,46,0.61,0.771,286364,0.631,0,0.308,-5.58,0.311,88.002,0,I Believe in You,Jay Prince
2184,56,0.00253,0.66,173333,0.941,3.64E-05,0.438,-4.442,0.057,126.006,0,Woman Like Me - Wideboys Remix,Little Mix
2185,39,0.00157,0.615,272720,0.715,0,0.241,-5.19,0.0713,119.895,0,Superman,Monica
2186,46,0.0825,0.851,252467,0.39,0.000443,0.0777,-9.586,0.0504,118.006,0,Slave Song,Sade
2187,40,0.88,0.479,225518,0.106,0.00199,0.248,-16.035,0.0529,135.418,0,Mind,Calper
2188,38,0.841,0.321,170249,0.317,0.00234,0.095,-10.963,0.0463,83.962,0,Honest,Xavier Omär
2189,40,0.207,0.753,331040,0.647,0.000649,0.15,-7.606,0.0867,119.994,0,"Sincerely, Jane - EP Version",Janelle Monáe
2190,45,0.038,0.845,180713,0.327,0,0.138,-9.277,0.16,140.067,0,Integrity (feat. Ty Dolla $ign),24hrs
2191,48,0.901,0.484,236920,0.45,0,0.116,-5.943,0.0324,74.922,0,Little Me - Unplugged,Little Mix
2192,43,0.167,0.656,186653,0.924,0,0.0701,-3.464,0.0622,132.042,0,You're My Only Shorty,Demi Lovato
2193,41,0.177,0.515,224493,0.752,0,0.14,-4.806,0.0294,139.97,0,Heart By Heart,Demi Lovato
2194,49,0.663,0.791,185769,0.196,0.151,0.141,-13.271,0.466,136.903,0,Vice City,Biig Piig
2195,45,0.378,0.45,228698,0.435,0,0.124,-5.11,0.331,180.197,0,You Do,Jaz Karis
2196,45,0.602,0.355,259462,0.309,0.000297,0.306,-12.425,0.0339,131.8,0,Still Cold,Cleo Sol
2197,42,0.113,0.564,425371,0.35,0.478,0.0599,-14.002,0.0321,138.095,0,Funny How Time Flies,Terrace Martin Presents The Pollyseeds
2198,37,0.697,0.591,174500,0.774,0,0.122,-5.723,0.271,100.233,0,You Tell Me,Souly Had
2199,41,0.00349,0.681,202240,0.492,0,0.0569,-7.36,0.0905,142.875,0,You,Chris Brown
2200,47,0.0503,0.797,207107,0.702,0,0.173,-5.077,0.0858,104.985,0,You & Me,Yoon Mirae
2201,41,0.0133,0.496,275307,0.6,2.71E-06,0.201,-6.705,0.0452,99.957,0,Fight For You,Pia Mia
2202,43,0.00306,0.779,325733,0.574,0.179,0.0776,-6.296,0.0495,111.998,0,It's the Light,Gavin Turek
2203,39,0.34,0.391,313234,0.508,0,0.0867,-8.117,0.0858,118.938,0,How Can I,Jessica Reedy
2204,45,0.528,0.671,295893,0.59,0,0.119,-6.062,0.0346,117.979,0,"Same Script, Different Cast",Whitney Houston
2205,57,0.207,0.669,159720,0.683,3.99E-06,0.171,-5.214,0.173,80.022,0,Angel Zoo,Phlake
2206,39,0.544,0.699,197381,0.846,0,0.242,-6.575,0.118,106.046,0,dreams and converse,Dawn Richard
2207,47,0.225,0.726,294320,0.81,0,0.0456,-5.12,0.192,102.009,0,Life Is Good,Dynamic Duo
2208,41,0.281,0.654,263866,0.508,0,0.08,-5.56,0.0324,73.527,0,What Is This,Johnny Gill
2209,84,0.662,0.518,173307,0.467,0,0.0853,-6.184,0.0302,132.854,0,What A Time (feat. Niall Horan),Julia Michaels
2210,91,0.296,0.674,178480,0.881,3.01E-06,0.0793,-2.853,0.147,98.994,0,Don't Call Me Up,Mabel
2211,82,0.185,0.704,207109,0.56,0,0.0948,-6.791,0.179,75.003,0,Hurts Like Hell (feat. Offset),Madison Beer
2212,76,0.0481,0.856,174720,0.485,0,0.108,-5.519,0.0597,136.005,0,Lil Bebe (feat. Lil Baby) - Remix,DaniLeigh
2213,76,0.738,0.599,246327,0.396,2.19E-05,0.102,-10.489,0.0392,111.072,0,Electric (feat. Khalid),Alina Baraz
2214,77,0.0227,0.827,236120,0.553,1.52E-05,0.176,-5.296,0.032,110.015,0,Almeda,Solange
2215,77,0.413,0.735,217387,0.453,0,0.104,-8.264,0.0602,115.002,0,You,Jacquees
2216,73,0.817,0.42,273349,0.638,0,0.371,-4.212,0.209,88.546,0,Footsteps (feat. Musiq Soulchild),Kehlani
2217,73,0.81,0.66,174490,0.447,2.15E-06,0.11,-9.026,0.0482,84.95,0,Floating (feat. Khalid),Alina Baraz
2218,77,0.669,0.704,301893,0.487,8.64E-05,0.111,-6.407,0.0604,121.726,0,Tadow,Masego
2219,74,0.13,0.684,231253,0.683,0,0.156,-7.366,0.177,112.856,0,Broken Clocks,SZA
2220,80,0.71,0.401,175467,0.398,0,0.0962,-8.993,0.183,180.293,0,hate u love u,Olivia O'Brien
2221,80,0.475,0.412,191308,0.472,0,0.0974,-7.543,0.0476,139.321,0,Stone Cold,Demi Lovato
2222,80,0.112,0.705,213520,0.769,0,0.105,-5.526,0.0426,107.939,0,Can't Feel My Face,The Weeknd
2223,72,0.827,0.661,148253,0.368,0.249,0.111,-7.342,0.0727,112.891,0,Dreams,Solange
2224,73,0.344,0.538,249320,0.449,0,0.157,-8.078,0.0463,132.639,0,Right My Wrongs,Bryson Tiller
2225,71,0.27,0.766,153857,0.402,0.0007,0.106,-11.155,0.107,125.107,0,Habit,Still Woozy
2226,71,0.618,0.716,158726,0.515,0.257,0.136,-9.651,0.0305,99.284,0,R.I.P. (feat. Trippie Redd),Joji
2227,76,0.874,0.776,210285,0.503,0,0.112,-5.732,0.237,110.134,0,Chanel,Frank Ocean
2228,69,0.0895,0.547,240360,0.564,1.02E-06,0.152,-8.101,0.291,81.155,0,As I Am,H.E.R.
2229,70,0.258,0.405,292885,0.508,0.0479,0.142,-9.028,0.0596,74.701,0,Roll Some Mo,Lucky Daye
2230,72,0.592,0.405,262600,0.505,0,0.121,-7.75,0.0458,164.971,0,Television / So Far So Good,Rex Orange County
2231,75,0.0681,0.508,236880,0.729,0,0.1,-5.712,0.0443,91.906,0,Preach,John Legend
2232,69,0.949,0.619,240707,0.324,5.42E-05,0.114,-10.146,0.0271,111.927,0,Stay,Rihanna
2233,72,0.0568,0.904,292373,0.598,0,0.111,-7.651,0.337,129.055,0,Fergalicious,Fergie
2234,70,0.432,0.395,181644,0.456,0,0.108,-5.358,0.0456,103.85,0,Everything (feat. John Legend),Ella Mai
2235,70,0.453,0.89,242196,0.523,1.58E-06,0.0831,-8.526,0.056,111.031,0,Blind Man,Xavier Omär
2236,67,0.928,0.388,254507,0.372,0,0.146,-5.72,0.0468,89.701,0,River Of Tears,Alessia Cara
2237,76,0.0591,0.731,184490,0.657,0,0.0874,-8.56,0.0434,159.97,0,TAlk tO Me (with Rich The Kid),Tory Lanez
2238,74,0.0668,0.854,291782,0.692,0,0.247,-6.625,0.0479,101.865,0,Ride Wit Me,Nelly
2239,77,0.15,0.762,225373,0.661,0,0.256,-6.075,0.0687,130.009,0,Beautiful Girls,Sean Kingston
2240,71,0.00368,0.739,236147,0.536,0,0.0968,-6.501,0.0587,122.022,0,B.E.D.,Jacquees
2241,77,0.00496,0.733,236093,0.899,4.72E-05,0.372,-4.237,0.143,127.086,0,Run the World (Girls),Beyoncé
2242,69,0.247,0.262,252534,0.606,0,0.125,-6.646,0.0484,189.857,0,"Love Me Like You Do - From ""Fifty Shades Of Grey""",Ellie Goulding
2243,74,0.142,0.705,218880,0.505,0,0.164,-6.923,0.192,160.043,0,Reminder,The Weeknd
2244,80,0.26,0.706,199387,0.786,0,0.38,-3.417,0.0909,150.035,0,Bang Bang,Jessie J
2245,73,0.3,0.484,230027,0.716,0.00214,0.112,-7.193,0.167,184.131,0,Hurt You,The Weeknd
2246,68,0.0607,0.547,246240,0.294,0.786,0.0933,-10.202,0.0482,105.027,0,Think About Me,dvsn
2247,74,0.4,0.583,194827,0.7,0,0.183,-4.969,0.211,103.072,0,Dead,Madison Beer
2248,68,0.574,0.587,183022,0.177,5.54E-05,0.097,-12.522,0.0647,75.039,0,Around Me,Brent Faiyaz
2249,66,0.945,0.621,240707,0.31,6.12E-05,0.117,-10.164,0.0283,111.893,0,Stay - Album Version (Edited),Rihanna
2250,68,0.0785,0.376,199453,0.821,0,0.0823,-3.974,0.104,120.462,0,Here,Alessia Cara
2251,75,0.0128,0.747,213507,0.705,0,0.126,-5.137,0.126,136.024,0,11-Jul,Beyoncé
2252,77,0.167,0.739,215360,0.511,1.34E-06,0.133,-7.844,0.0362,96.038,0,Put Your Records On,Corinne Bailey Rae
2253,73,0.422,0.728,200773,0.646,0,0.0899,-4.387,0.0463,103.983,0,RIP (feat. G-Eazy & Drew Love),Olivia O'Brien
2254,76,0.135,0.482,224920,0.706,0.00106,0.105,-5.762,0.0609,92.494,0,Girl On Fire,Alicia Keys
2255,72,0.147,0.745,213693,0.714,0,0.132,-6.729,0.0768,136.972,0,Jump Out The Window,Big Sean
2256,66,0.271,0.641,124954,0.487,0.00223,0.133,-7.098,0.03,108.933,0,Unbothered,Omar Apollo
2257,75,0.073,0.724,224400,0.695,0,0.0889,-5.226,0.0622,139,0,Womanizer,Britney Spears
2258,66,0.476,0.387,245158,0.419,0.00179,0.122,-8.803,0.183,79.211,0,Unravel Me,Sabrina Claudio
2259,67,0.663,0.414,129698,0.473,0.0523,0.128,-8.911,0.116,100,0,C U Girl,Steve Lacy
2260,65,0.00143,0.773,176308,0.788,0,0.584,-2.801,0.0719,98.022,0,Take Yo Man,City Girls
2261,68,0.555,0.635,217419,0.691,0,0.097,-4.862,0.258,82.142,0,Trumpets,Jason Derulo
2262,65,0.474,0.529,238355,0.36,0,0.0446,-10.84,0.113,129.387,0,Treat Me Like Somebody,Tink
2263,70,0.784,0.444,248808,0.0924,0,0.304,-15.605,0.0366,108.917,0,White Ferrari,Frank Ocean
2264,66,0.846,0.58,194303,0.278,0.000241,0.104,-11.569,0.0701,149.781,0,Fool For You,Snoh Aalegra
2265,72,0.248,0.743,245723,0.72,0,0.096,-5.175,0.0865,123.994,0,Bad Intentions,Niykee Heaton
2266,68,0.457,0.569,217347,0.596,8.99E-05,0.205,-6.486,0.171,93.134,0,When I See U,Fantasia
2267,70,0.347,0.833,257333,0.515,0.00156,0.116,-5,0.0462,97.035,0,I Don't Wanna Know (feat. Enya & P. Diddy) - 2016 Remaster,Mario Winans
2268,65,0.07,0.954,181603,0.535,0.0478,0.142,-6.508,0.0724,116.954,0,Only in the West,Yeek
2269,75,0.694,0.657,189000,0.355,0.000427,0.123,-12.044,0.0714,74.99,0,Complicated,Olivia O'Brien
2270,66,0.0543,0.625,193147,0.576,4.07E-05,0.187,-5.693,0.175,179.063,0,Adorn,Miguel
2271,68,0.757,0.661,222400,0.472,0.00275,0.192,-7.889,0.164,73.986,0,I'll Come Too,James Blake
2272,74,0.113,0.563,222920,0.75,0,0.0788,-4.496,0.127,173.906,0,Rude Boy,Rihanna
2273,68,0.127,0.745,177697,0.672,0,0.103,-5.738,0.0346,108.031,0,Just A Stranger (feat. Steve Lacy),Kali Uchis
2274,64,0.253,0.674,180984,0.592,1.20E-06,0.117,-9.94,0.0496,133.927,0,Feels Right,Alina Baraz
2275,68,0.0156,0.764,243533,0.673,6.56E-05,0.195,-4.946,0.0437,127.941,0,S&M,Rihanna
2276,67,0.626,0.687,156213,0.352,0.000151,0.133,-8.229,0.0759,122.955,0,11 Hours - Branchez Remix,Wet
2277,70,0.393,0.646,169267,0.756,3.23E-05,0.202,-9.017,0.487,193.881,0,Run Me Dry,Bryson Tiller
2278,66,0.72,0.775,211573,0.417,0,0.125,-8.895,0.0974,109.956,0,Comfortable,K CAMP
2279,63,0.648,0.415,178587,0.616,0,0.0974,-8.009,0.205,128.088,0,Drive By,Eric Bellinger
2280,67,0.408,0.719,250973,0.615,0.000147,0.235,-5.972,0.045,96.988,0,Cranes in the Sky,Solange
2281,66,0.293,0.884,209450,0.333,0.0205,0.103,-9.753,0.0617,118.065,0,I Don't Know You,The Marías
2282,72,0.0383,0.426,193213,0.584,0,0.188,-5.293,0.296,193.437,0,Single Ladies (Put a Ring on It),Beyoncé
2283,71,0.337,0.569,183265,0.378,8.69E-05,0.128,-12.359,0.413,80.428,0,Nonchalant,6LACK
2284,70,0.261,0.675,226507,0.545,0,0.162,-5.614,0.0443,60.048,0,Birthday Sex,Jeremih
2285,68,0.649,0.746,276000,0.56,0.000577,0.107,-9.02,0.0932,91.988,0,Where's The Catch? (feat. André 3000),James Blake
2286,69,0.0205,0.845,242013,0.601,0,0.385,-5.283,0.161,74.008,0,Bottoms Up - feat. Nicki Minaj,Trey Songz
2287,69,0.871,0.289,223600,0.254,0.0745,0.135,-11.218,0.0474,77.499,0,Retrograde,James Blake
2288,69,0.000204,0.7,237733,0.538,0,0.105,-5.952,0.045,136.518,0,Grind With Me,Pretty Ricky
2289,66,0.432,0.675,199506,0.761,0,0.102,-4.469,0.0466,119.001,0,Dead To Me,Kali Uchis
2290,65,0.803,0.448,305081,0.328,9.34E-05,0.347,-11.132,0.0351,113.941,0,Death & Taxes,Daniel Caesar
2291,70,0.53,0.756,176267,0.789,0.000711,0.157,-7.002,0.0324,127.987,0,Better When I'm Dancin',Meghan Trainor
2292,64,0.5,0.58,176688,0.636,0.00449,0.279,-7.661,0.11,104.853,0,Don't Let Me Down (feat. Khalid),Sabrina Claudio
2293,67,0.0973,0.638,201627,0.708,0,0.177,-5.342,0.0754,84.978,0,Banana Clip,Miguel
2294,66,0.192,0.772,218051,0.551,0.00175,0.108,-8.667,0.099,104.969,0,Smile,Leven Kali
2295,64,0.127,0.676,221920,0.634,0,0.371,-4.906,0.0445,77.961,0,Rockin' That Sh**,The-Dream
2296,65,0.346,0.417,188947,0.349,0,0.0963,-11.984,0.0285,145.505,0,I Was Made For Loving You,Tori Kelly
2297,68,0.00216,0.829,261853,0.573,0.00432,0.612,-10.316,0.224,111.848,0,Poison,Bell Biv DeVoe
2298,72,0.0369,0.7,228453,0.598,0,0.111,-7.783,0.114,160.041,0,Down On Me,Jeremih
