,genre,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo
1973,R&B,Kyle Dion,No Strings,4Mp1CQyNqzXaPX5rE5hAmu,29,0.422,0.44,187439,0.504,7.42E-05,0.095,-7.513,0.0368,93.606
1974,R&B,Lyves,Darkest Hour,2xKdGngYpwhT23AjVgrv0p,48,0.376,0.372,256941,0.51,0.0127,0.333,-9.606,0.0292,84.738
1975,R&B,Kelly Clarkson,The Trouble With Love Is,09heXV6LYqcZ476eBU9mRQ,45,0.0693,0.496,221107,0.613,1.00E-05,0.071,-5.981,0.0615,183.937
1976,R&B,Cher Lloyd,Swagger Jagger,4WC1QKJvvYiVtMTI1KgkzS,47,0.0167,0.661,191853,0.84,0,0.501,-2.84,0.0969,128.054
1977,R&B,Brandy,Best Friend,0YwUJOHKYxlm5gVfIkl8Ym,45,0.155,0.696,288840,0.49,0.000351,0.0563,-6.631,0.0347,179.825
1978,R&B,Roy Woods,Chilli Peppers (feat. Majid Jordan),6z832PPPyMHmahjAihz9lU,48,0.379,0.65,164571,0.684,0,0.113,-5.933,0.176,139.909
1979,R&B,Liv Dawson,I Like You,4ttOWrMcp8B1smQt17JjDb,52,0.15,0.66,189600,0.445,6.46E-05,0.271,-8.261,0.0429,75.025
1980,R&B,Asian Doll,Truth,3Pq7NjrIwAquVGir1z2aud,46,0.339,0.857,187397,0.414,0,0.122,-8.493,0.371,146.098
1981,R&B,Jade Novah,Cosmic Love,2d0vQwbU7UKGLqS37lQpY7,39,0.299,0.43,235281,0.498,0,0.131,-7.715,0.132,98.39
1982,R&B,HONNE,FHKD (feat. Kill J),1tK8BbZcGxEdPhVtflzncH,49,0.0271,0.711,249083,0.604,0.414,0.331,-7.222,0.0366,120.023
1983,R&B,Rihanna,Do Ya Thang,66IdTkn3exF8fdYqEeVeLc,47,0.00136,0.52,223413,0.857,6.75E-06,0.112,-4.646,0.0404,174.088
1984,R&B,Surfaces,Home,6IQHVI9KFDAwlKQYBJuuA3,41,0.91,0.459,96000,0.429,0.691,0.0733,-12.984,0.107,52.488
1985,R&B,Jason Derulo,Breathing,12HgZnRqGPwIZJD0gPsUor,57,0.0114,0.557,234053,0.814,7.97E-05,0.345,-4.469,0.0872,127.969
1986,R&B,Yuna,Rescue,7v9Z565IlQCbjF2rgrMwWN,45,0.0344,0.672,226267,0.886,1.65E-05,0.0854,-5.189,0.0565,107.017
1987,R&B,RIMON,dust,1kR2AzyFnBVzKIjjgMftoO,52,0.1,0.711,257002,0.634,0.000124,0.155,-8.141,0.157,95.022
1988,R&B,Iggy Azalea,Heavy Crown,1FO03aL21QcvllpoCMN4kM,45,0.227,0.652,232602,0.588,0,0.0961,-4.753,0.0814,153.399
1989,R&B,Cautious Clay,Cold War (Nick AM Remix),0v3ZY9Lv1JCV5POUJ8ayHJ,47,0.714,0.744,234286,0.366,0.187,0.126,-12.699,0.379,125.997
1990,R&B,All-4-One,We Dedicate,48fqJHK2cUPHv2mIferVef,0,0.639,0.455,208600,0.472,0,0.657,-13.58,0.487,103.227
1991,R&B,Fifth Harmony,No Way,22kXvw7mAvMvyZxPnhYzaa,54,0.184,0.544,177267,0.872,0.000121,0.109,-6.119,0.314,89.543
1992,R&B,JMSN,Cruel Intentions (Remix) [feat. Snoh Aalegra],54NPbWDqKcSGnP1FEkk7iC,45,0.39,0.598,280944,0.284,0.0049,0.154,-11.981,0.0733,123.15
1993,R&B,Erica Campbell,All of My Life,2VeMruAhDqNFwTBCqOa2U9,39,0.0189,0.798,215342,0.522,1.25E-06,0.0918,-8.095,0.254,146.017
1994,R&B,Quincy,Devour,4wEDkySDxnlg9wBwcFsp6v,44,0.539,0.762,148600,0.513,0,0.1,-7.974,0.122,120.033
1995,R&B,Jamie Foxx,Slow,78BdggICO42CexHs2v2sdW,46,0.258,0.769,342013,0.329,2.12E-05,0.167,-8.65,0.0499,99.888
1996,R&B,Col3trane,Language (feat. Ebenezer),6NOdD9M3uXCQbHoxLChMn0,45,0.101,0.613,180277,0.459,0,0.161,-5.785,0.408,184.037
1997,R&B,Lucas Coly,Ten Toes,2OJaVvOl2IVMnbsZvhxpwW,41,0.401,0.601,232752,0.55,0,0.0555,-9.814,0.541,165.445
1998,R&B,Jeremih,Feel Like Phil,3C82WSOE6RIIObrBdiBV7j,42,0.921,0.817,178787,0.434,0.00146,0.121,-8.702,0.108,108.159
1999,R&B,Star Cast,"Imagination - Star, Simone & Noah Version / From “Star"" Season 3",4VDGpiwGo7G1eXImU97zlh,42,0.665,0.845,171547,0.474,0,0.127,-6.988,0.114,119.953
2000,R&B,Kirk Franklin,Let It Go,7gnxswvCo1AGCj5NDTUCcX,40,0.346,0.613,299867,0.449,1.97E-06,0.127,-9.806,0.0793,76.931
2001,R&B,Tei Shi,Baby,2TSl9k48kkiAWYosgEMb3s,44,0.559,0.639,259131,0.395,0.277,0.157,-10.001,0.0241,99.981
2002,R&B,Mick Jenkins,Your Love,4K4l4lbc7LX6NjXxFp7E4c,47,0.0505,0.652,194143,0.454,0,0.14,-5.95,0.16,95.063
2003,R&B,Ellie Goulding,Goodness Gracious,2RW9qqrhPwMPHlWx57CalB,44,0.0449,0.568,226910,0.8,0,0.343,-5.153,0.0687,115.104
2004,R&B,Majid Jordan,Shake Shake Shake,4JZ6o0O6W2NVOXD1iIbVe8,43,0.00499,0.692,287813,0.669,0.0304,0.135,-6.342,0.039,91.997
2005,R&B,Hyolyn,Our Tears,6SvIxa2qm5bkp5w7AvOMBu,51,0.341,0.405,263387,0.531,0,0.13,-6.43,0.0316,127.199
2006,R&B,Ama Lou,Tbc,5cRAelX8WhQm5hJnuGnGx6,44,0.379,0.454,227491,0.49,0.12,0.27,-10.384,0.139,87.98
2007,R&B,Emily King,Sleepwalker,6yOWi9dln1Q3Ba5YuQPGjZ,43,0.118,0.718,198557,0.421,0.000405,0.0889,-11.555,0.146,86.892
2008,R&B,BANKS,Change,4VHUOjHviVjv2V37QoXTNb,45,0.707,0.536,256647,0.571,0.274,0.129,-9.052,0.04,119.764
2009,R&B,Sade,All About Our Love,40USvqU45U3Q1vDHP7MNPe,47,0.182,0.799,160627,0.521,0.00975,0.0913,-8.421,0.0355,81.043
2010,R&B,James Vincent McMorrow,Ghosts,4RD9ieX3yq8OLW5tlf1KLL,51,0.919,0.646,224600,0.297,0.0371,0.103,-12.922,0.0304,110.963
2011,R&B,H-Town,Part Time Lover,5IlXSlwFWcqfw2TVHzsH1e,44,0.0307,0.701,246520,0.7,0,0.118,-7.804,0.0621,120.618
2012,R&B,Lucas Coly,What It Do,2OiYcZpEquJpvx14ovX4si,32,0.266,0.709,178338,0.503,0,0.21,-12.16,0.205,140.012
2013,R&B,Whitney Houston,Do You Hear What I Hear?,5umJVEAPT2SocCoB99ZoaH,48,0.264,0.393,212400,0.74,0,0.0729,-8.676,0.0432,145.378
2014,R&B,Jay Park,I Got This,40ckFj7of1QzXHFz4LaShX,47,0.0998,0.627,226157,0.539,0,0.152,-5.987,0.0988,102.768
2015,R&B,SiR,The Canvas,4nrMpZVdy0wb13m2jNMJ3c,42,0.216,0.764,173793,0.448,2.23E-05,0.0747,-14.135,0.0623,116.096
2016,R&B,Jooyoung,Wet (feat.Superbee),3dPq8oL9xLgHhMI1YXbPXk,46,0.167,0.736,239234,0.696,0,0.154,-3.81,0.0745,125.992
2017,R&B,Big Words,The Answer,0P1oO2gREMYUCoOkzYAyFu,42,0.0873,0.493,263680,0.727,0,0.129,-5.031,0.217,73.259
2018,R&B,Buddy,Guillotine,1Wh8GeXvt7lANMGHubpaQn,45,0.000949,0.731,178493,0.763,0.0259,0.188,-7.801,0.218,133.046
2019,R&B,Alextbh,Like That,1gTr1tAEJCmTLROnWy8azb,47,0.349,0.735,247500,0.459,0,0.323,-8.442,0.044,104.045
2020,R&B,Asiahn,Drip,4up42ROK6W4M5UbF1W9Iu3,41,0.191,0.763,288229,0.436,0,0.266,-8.225,0.0631,109.988
2021,R&B,Rihanna,Drunk On Love,6cJoyuvyTeNrxhEhlNBmUv,48,0.089,0.647,212187,0.877,0.000135,0.432,-3.528,0.0683,100.36
2022,R&B,Robin Thicke,Get Her Back,231O3DltLcwtgIKoNbMkrt,47,0.915,0.579,213173,0.287,0,0.0969,-13.642,0.0828,187.797
2023,R&B,Francis and the Lights,He Was a Good Friend,0LEegijpwlxZMjmRtFXPZt,41,0.474,0.427,234973,0.539,0.0229,0.126,-6.183,0.0324,84.908
2024,R&B,Rotimi,What We Do,0BioYh946oFgRilruMkTZo,41,0.339,0.664,150354,0.528,0,0.194,-7.399,0.223,108.931
2025,R&B,Sevyn Streeter,nEXt,5RlciRfZzBAlwZ1dyB93yF,42,0.0504,0.673,251640,0.454,0.0338,0.0832,-6.799,0.0794,160.035
2026,R&B,Derez De’Shon,Herculez,2gPzHzFEyQOvnafw35PNeG,43,0.147,0.752,216000,0.792,0,0.124,-5.324,0.0862,119.972
2027,R&B,B.o.B,Kumbaya (feat. London Jae),3SXEmuNyGN4GfVBFCxoRIo,46,0.339,0.62,184402,0.464,1.63E-06,0.108,-9.351,0.348,156.343
2028,R&B,Janet Jackson,Control,5vywtoD7fO1CP0B2wtm6I6,43,0.298,0.782,353307,0.805,0.2,0.194,-12.605,0.0472,120.397
2029,R&B,Tim Atlas,Sidestep,76tejUA2vsfsocNtGB2hWk,47,0.272,0.663,198384,0.697,0.00886,0.153,-5.503,0.0508,180.035
2030,R&B,James Morrison,I Won't Let You Go,4sQZj6Ia9DhD4rGUl1D9Hk,45,0.229,0.537,229303,0.611,0,0.146,-6.427,0.0304,105.955
2031,R&B,Vicktor Taiwò,Digital Kids,7v3lF9bosrDAoEoMBFQfEN,43,0.909,0.331,218888,0.422,9.21E-06,0.159,-10.216,0.0611,153.97
2032,R&B,Christina Milian,"Call Me, Beep Me! (The Kim Possible Song) - From ""Kim Possible""",6VmGiKf5LPYuG5aYFMcW9y,44,0.078,0.867,156960,0.754,1.10E-05,0.0896,-6.797,0.0853,120.007
2033,R&B,Whitney Houston,Try It On My Own,2IpeftovkFwpkWBYuS0qCz,50,0.612,0.544,280427,0.593,6.75E-06,0.146,-5.887,0.0362,135.877
2034,R&B,Keri Hilson,Buyou,4d7HyOmNEpi55uv96g4Iyt,41,0.17,0.79,259213,0.715,0,0.074,-4.643,0.259,85.98
2035,R&B,Musiq Soulchild,Mary Go Round,1DTRyqSQ6CfDs46Ft9vUpR,41,0.265,0.718,221240,0.488,0.000356,0.143,-8.461,0.265,141.698
2036,R&B,Eric Bellinger,Sometimes,0BLx7wqeZEjN5sAWLccbM2,40,0.0694,0.615,165510,0.63,0,0.132,-7.312,0.101,116.052
2037,R&B,Tank,You're My Star,0nikSi9EJsUlgxqO6za5wH,39,0.0849,0.667,304413,0.704,0,0.15,-4.912,0.0789,99.932
2038,R&B,TAEYANG,????(1AM),1OwmkxWP5ORH4jqx6Kjm3t,48,0.0111,0.488,191793,0.855,0,0.186,-3.131,0.0387,173.935
2039,R&B,PARTYNEXTDOOR,1942,3dxXNJy4B6hcazCBKJ42uP,46,0.0316,0.758,341934,0.532,0.00104,0.246,-9.657,0.0452,116.621
2040,R&B,Marc E. Bassy,Plot Twist - Remix (Bonus),4958h2kh6dgPvbVu5ngnNq,45,0.196,0.575,225467,0.603,0,0.0747,-6.349,0.336,129.34
2041,R&B,T-Pain,Make That Sh*t Work,7oigG0toPdu2Oj8mYowsBM,48,0.0885,0.879,201147,0.681,0,0.123,-6.664,0.174,96.027
2042,R&B,Dru Hill,The Love We Had (Stays On My Mind),1c5933EOm7iYCsbVLHNxq7,47,0.28,0.725,335867,0.616,0,0.0898,-4.599,0.0994,138.21
2043,R&B,DeJ Loaf,Last Time I Checked,6MbT7gXzpyQtloDkiH2T6G,43,0.161,0.629,140899,0.532,5.33E-05,0.192,-5.48,0.179,96.144
2044,R&B,Swizz Beatz,Pistol On My Side (P.O.M.S),0OjNpUxJjwTY5EbqJ2lm9z,47,0.536,0.525,154963,0.949,0,0.214,-1.809,0.344,87.833
2045,R&B,Daniel Munoz,Wait,39BGuRjEbVpP5HhnklkFtR,39,0.419,0.743,242207,0.448,3.73E-06,0.125,-10.181,0.0541,112.065
2046,R&B,Ginuwine,Stingy,6De63WRULDaa1fxOyLilnv,47,0.26,0.622,259493,0.573,0,0.173,-6.934,0.0547,127.132
2047,R&B,Ye Ali,What To Do,4popOeDxsdewp8fiAshmrH,43,0.0628,0.719,216000,0.537,2.10E-06,0.111,-9.446,0.149,106.936
2048,R&B,Changing Faces,G.H.E.T.T.O.U.T.,13XNjh0UY5LBsICcoHUdxl,44,0.391,0.71,264960,0.312,2.19E-06,0.0682,-6.918,0.0325,108.262
2049,R&B,Elujay,Mrs. Jackson,6a6z50nUwGTn44jn69fh7q,43,0.00563,0.8,224681,0.515,0.00054,0.117,-7.673,0.168,93.976
2050,R&B,Fatima,Dang,6c1worY8lCn9vmih2k8LU5,44,0.693,0.446,275054,0.474,0.132,0.102,-7.752,0.349,77.104
2051,R&B,Yeek,Come Back,4LlACOFY5G0hctpIjmGeDA,40,0.000303,0.788,144196,0.535,0.0109,0.0795,-4.638,0.0705,74.981
2052,R&B,Erykah Badu,The Healer,2znjFa3AZLNzExkqwIwehr,39,0.00145,0.775,239080,0.391,0.0334,0.389,-10.226,0.0957,90.198
2053,R&B,BANKS,And I Drove You Crazy,6kRblaZ5a4V76t7Wd5h9qc,43,0.0439,0.373,271480,0.334,4.03E-05,0.136,-12.377,0.0434,120.854
2054,R&B,Xcelencia,Deja Vu,1of2CEBCe9TQZPdlBSfksC,52,0.367,0.64,174492,0.892,0,0.108,-3.242,0.35,62.028
2055,R&B,Vedo,Real One,4zHiihrCTZ8ohw9PlnccX1,40,0.0768,0.567,165487,0.462,0,0.124,-8.646,0.261,69.599
2056,R&B,Terrace Martin,With You,079mLSjKkiSnpcSueMrNtQ,42,0.246,0.452,248635,0.384,0.000349,0.0684,-8.571,0.262,182.486
2057,R&B,Ledisi,A Change Is Gonna Come - Recorded At Spotify Studios NYC,5n93CqWLaMZxD7PzMWRLUn,49,0.633,0.464,255320,0.162,0,0.0943,-11.478,0.0325,136.013
2058,R&B,Jamila Woods,In My Name,4xqhNm9i16DVITdhdu6zso,41,0.181,0.856,84811,0.764,0.000603,0.0778,-5.749,0.0476,138.062
2059,R&B,Toni Braxton,Hurt You,0kPG08PxHfMDhoibMRcTpz,43,0.121,0.622,250080,0.7,0,0.0846,-5.241,0.0386,89.981
2060,R&B,Mahalia,Rollercoaster - Acoustic,5rvBcTyhHP8gZaVNIB2i7L,47,0.933,0.56,206443,0.261,7.80E-05,0.106,-7.416,0.083,179.122
2061,R&B,Zico,ANTI (feat. G.Soul),0FG9wWkFFlCLzSEfmtWqtQ,49,0.0473,0.662,216515,0.819,0,0.389,-4.252,0.325,78.101
2062,R&B,JoJo,Mad Love.,3lObEUBA2nt1tp6vMut2fO,46,0.0368,0.277,244413,0.604,0,0.365,-3.778,0.062,199.519
2063,R&B,Maribou State,"Spooky - Recorded at RAK Studios, London",2y0odeTeYsxWvYQ5rYANu0,52,0.145,0.774,221666,0.548,0.469,0.231,-10.189,0.0337,114.982
2064,R&B,Jessie J,Queen,5RPol8dzkr9kgmMxaXeEL8,53,0.172,0.586,204040,0.656,4.12E-05,0.0584,-8.431,0.361,135.847
2065,R&B,Sango,No One Else,7Av3vXv9nv2pVT29QZX4B6,39,0.206,0.707,196194,0.477,0.902,0.109,-10.472,0.0683,139.047
2066,R&B,Young L3x,He Aint Shit,1IWupVnYlAog7qWDLJvmfO,41,0.577,0.555,246622,0.42,0,0.19,-8.039,0.35,74.966
2067,R&B,Charli XCX,1999 - Stripped,1037SLWJPTVYBiZAt9TPbg,54,0.334,0.753,201447,0.404,0.000156,0.381,-11.751,0.0744,114.078
2068,R&B,The-Dream,Higher,4b1PzI3GX8H6gLy6cFnfIG,40,0.017,0.653,274480,0.727,1.44E-06,0.276,-6.377,0.17,154.069
2069,R&B,Nick Jonas,Right Now (Robin Schulz VIP Remix) - Robin Schulz VIP Remix,5465JGwE8tGGapkqANPe3p,52,0.0338,0.771,178213,0.871,2.18E-05,0.317,-3.554,0.174,120.01
2070,R&B,Yoon Mirae,You are my world,35x3bQ8tjBYpboRMMoCVed,45,0.744,0.411,217203,0.506,0,0.119,-5.528,0.0308,131.413
2071,R&B,Fergie,Hungry (feat. Rick Ross),15Wb8YSplqsUHx5OL18Z7l,50,0.0261,0.688,203898,0.698,4.31E-06,0.254,-5.983,0.0687,116.545
2072,R&B,Guordan Banks,Wanna Be Yours,1P7FKyRONbXob9YgPnJMsS,37,0.542,0.4,247410,0.645,2.74E-05,0.141,-6.544,0.412,171.304
2073,R&B,Wale,Salary Kaep,7k66NatQbLlDAvhWQEl4AR,46,0.658,0.864,153319,0.722,0,0.135,-5.736,0.392,125.017
2074,R&B,Joomanji,Impediment (feat. Lindsay Olsen),7sgtBWt16QwAqoxW9cQJtT,45,0.577,0.607,147759,0.313,0.36,0.14,-12.326,0.15,92.341
2075,R&B,Pia Mia,Red Room,0PkS3YThAyKJty7DDMifi2,46,0.126,0.808,181122,0.511,1.32E-06,0.127,-6.691,0.132,103.065
2076,R&B,Erykah Badu,My Life,2rlN0SGPbhf9PhqmLb7n2D,43,0.0127,0.697,239573,0.559,0.00858,0.176,-7.722,0.142,167.263
2077,R&B,Robert Glasper,Maiden Voyage / Everything In Its Right Place,0jyXW8hxeIzX4QwznqVT0E,50,0.913,0.417,523613,0.374,0.94,0.116,-17.408,0.0486,141.187
2078,R&B,Chris Brown,Is This Love,1OSuolJu5U66ZLGLdVsGPn,41,0.00659,0.747,197333,0.549,0,0.351,-6.545,0.0794,89.976
2079,R&B,JAHKOY,No Regrets,2gbVPiWjuoZQncypktAwvK,41,0.268,0.532,202840,0.473,0,0.109,-8.602,0.0577,75.191
2080,R&B,Chris Brown,See You Around,0ixCM4Av1YkDSuOhtQ6LxZ,47,0.24,0.491,222413,0.632,0,0.0944,-6.397,0.0369,122.582
2081,R&B,K-Ci & JoJo,Last Night's Letter,7C1rQOGXv6QOBHvYtmEN1V,44,0.295,0.671,277000,0.68,0,0.543,-3.875,0.0345,131.905
2082,R&B,Alicia Keys,That's When I Knew,24lEIdWXVJiEZ2IOCU0T9b,48,0.667,0.667,245027,0.527,0,0.213,-5.12,0.0513,121.869
2083,R&B,Tone Stith,Like Mike,5yz6LDkTjmXPYiZ8M4S2Tu,40,0.00884,0.733,236813,0.641,0,0.086,-5.806,0.0967,83.998
2084,R&B,Macy Gray,Sweet Baby (feat. Erykah Badu),2W9FCvuxSSXbnkj9q4Dd9N,50,0.224,0.487,229333,0.774,0,0.145,-5.096,0.0487,80.928
2085,R&B,Tamar Braxton,Blind,6PceMQ49pghxCJbLkf2OL5,41,0.432,0.379,301330,0.505,0,0.158,-5.483,0.0608,88.024
2086,R&B,BJ The Chicago Kid,Falling On My Face,3kZWGpqreIyAROFIDRFPQg,40,0.932,0.391,241707,0.191,0,0.102,-9.341,0.0299,100.079
2087,R&B,Amel Larrieux,Get Up,5YzK2kmIM7cdpRbv0iGaEs,40,0.31,0.631,244867,0.494,1.77E-05,0.064,-8.335,0.101,88.559
2088,R&B,Solange,Comic Journey featuring Bilal - Instrumental,0evkBYG2MWpZgejN4JsT7v,41,0.164,0.383,365560,0.61,0.875,0.113,-12.958,0.0353,121.484
2089,R&B,Aeris Roves,Best Dressed Man - Single Version,57J4jevkFyYGuu0JRkPjZt,44,0.404,0.762,187925,0.468,1.92E-06,0.102,-10.757,0.208,105.75
2090,R&B,Saba,There You Go,1hU6EU9G10DTdedmU3DHi7,46,0.342,0.382,230270,0.796,0.000279,0.165,-6.171,0.423,73.836
2091,R&B,Jason Derulo,With the Lights On,57YdMPc7dJ6bqGPZmOAwFU,42,0.0178,0.742,191450,0.682,0,0.103,-5.02,0.0557,153
2092,R&B,Ledisi,Give You More,60VO6mNLla2ouPsDyq6Gtu,47,0.0367,0.674,208960,0.695,0,0.0706,-5.883,0.127,90.019
2093,R&B,Whitney Houston,One Of Those Days,4qoRtBttExNQ8eguqiYsRg,46,0.312,0.679,255733,0.708,0,0.0878,-3.844,0.0818,91.983
2094,R&B,Col3trane,Movie Star,09gpZyNL0s4elflkrxSYj7,42,0.607,0.46,173458,0.458,3.41E-05,0.464,-9.931,0.105,114.706
2095,R&B,Nivea,25 Reasons,43W0MINZasumrBNgcJbuC6,39,0.222,0.589,247213,0.355,0,0.0762,-10.241,0.262,137.464
2096,R&B,The-Dream,On The Regular,4GPTIeO2iutTDN9TlDFuq8,40,0.0626,0.553,420465,0.772,0,0.153,-4.084,0.0406,128.942
2097,R&B,Tove Lo,Talking Body - KREAM Remix,7lHnrDBVrr3r904hl5oMb5,45,0.0236,0.758,219520,0.755,0,0.0829,-7.82,0.062,123.962
2098,R&B,TRACES,Before I Wilt,2XhzggbIAlTOv32tjgn9lk,40,0.357,0.619,238449,0.613,0,0.112,-7.698,0.243,76.783
2099,R&B,GroovyRoom,"Somewhere (feat.Suran, pH-1)",0TNeo89BkTzqlkUBtjxOxQ,44,0.0451,0.762,209141,0.71,2.00E-06,0.167,-5.264,0.0405,97.022
2100,R&B,Ne-Yo,OCEAN SURE,70roSl0y52nrJIMCzsb92H,45,0.153,0.362,224120,0.449,0.000177,0.16,-7.7,0.0474,97.876
2101,R&B,1010 Benja SL,Wind Up Space,3ZCgBMGvecbG58lRYfwZVf,44,0.729,0.268,205470,0.217,0,0.0902,-8.433,0.033,203.824
2102,R&B,Kilo Kish,Elegance,5guARRRq0TS5SG6lFB0pnB,42,0.0203,0.603,222149,0.679,0.0123,0.131,-7.42,0.0641,135.903
2103,R&B,Brasstracks,Snowdaze,5w0dS7bckm5aW3y1kxMy5x,39,0.14,0.372,234120,0.435,2.74E-05,0.236,-8.362,0.046,97.207
2104,R&B,NSTASIA,Trap or Die,4s5rzdMriNSncijst8MCx1,37,0.194,0.569,144229,0.606,4.08E-06,0.0759,-7.212,0.0393,149.928
2105,R&B,SiR,W$ Boi,2GiMMdSlSiVNR0aPTqVJ11,40,0.273,0.528,192052,0.561,0,0.0783,-9.684,0.0741,100.079
2106,R&B,Anthony Hamilton,What I'm Feelin',4ziJkj8dL74R8kaiaa8Ho1,46,0.155,0.527,239787,0.693,0,0.12,-5.702,0.0426,74.524
2107,R&B,Asian Doll,1017 (feat. Gucci Mane & Yung Mal),0t0qLzCLI1mlQKbFyzlIEv,45,0.466,0.813,243252,0.593,0,0.185,-8.604,0.176,74.982
2108,R&B,Mcamp,Speed Dial No. 1,3o9irHQLcWcRmQTVlqpyV7,40,0.647,0.516,243715,0.313,0,0.0839,-13.487,0.344,86.024
2109,R&B,Yung Bleu,Do or Die,6up0kJUpz5haO1iIhOF7Bw,40,0.0947,0.823,254136,0.565,0,0.0938,-6.149,0.232,81.003
2110,R&B,Jacob Banks,Peace Of Mind,71cLwuw0yKKcKlHDiccxNn,44,0.949,0.518,254813,0.064,0,0.0957,-14.572,0.0513,108.141
2111,R&B,Blaque,808,1Pqv7l6vxjBxd5fx4bWchC,42,0.00328,0.867,306693,0.42,3.18E-06,0.0887,-9.478,0.167,121.66
2112,R&B,Tinashe,Ride Of Your Life,2JTaZjHNULImGUfECwTELE,45,0.00522,0.713,213829,0.428,0.00181,0.108,-9.843,0.149,86.485
2113,R&B,Sydney Renae,Stupid Too,03jLGcf6OjpaBhBhDT1xtw,39,0.00555,0.776,168568,0.543,0,0.155,-8.342,0.0971,93.955
2114,R&B,Jonathan McReynolds,Stay High (feat. Derek Minor),3T5VPgRblrqfHXNnTENHVM,39,0.388,0.446,253027,0.6,0,0.136,-4.869,0.0318,88.951
2115,R&B,Blackstreet,"Take Me There - From ""The Rugrats Movie"" Soundtrack",4TQOC2AhsD96oPxAC6NB6w,43,0.215,0.578,243000,0.872,0.000264,0.608,-4.92,0.0939,95.49
2116,R&B,offonoff,Good2me (Feat. PUNCHNELLO),2byAARFegismY8FUFj8u6M,46,0.648,0.841,225963,0.49,0,0.1,-9.44,0.157,114.957
2117,R&B,Tori Kelly,City Dove,7Gi8cwdflJ79zSjmYn9I68,40,0.00221,0.498,222573,0.749,0,0.0711,-7.699,0.0699,87.11
2118,R&B,Charlotte Dos Santos,Watching You,0SsKmpQnyk4AAOY11yXS40,44,0.662,0.544,200547,0.405,0.0147,0.26,-13.083,0.0697,81.251
2119,R&B,Aftertheparty,Home,6DZJcpRXCvuohQvQfEITxu,43,0.159,0.877,128764,0.282,3.52E-06,0.0971,-14.606,0.11,130.033
2120,R&B,RKCB,Elision,0b2IJaddMyIDLwLzPwmnTY,48,0.456,0.531,280421,0.459,0.238,0.104,-8.039,0.0296,94.772
2121,R&B,Naughty Boy,Should've Been Me,27Bm0wnZk7NGFGYoTuYM8Y,54,0.0147,0.584,244041,0.799,0,0.284,-5.478,0.179,183.961
2122,R&B,James Blake,Two Men Down,7qbuX4vj6cGIs96gIMh6b7,43,0.0657,0.588,361983,0.52,0.00343,0.145,-12.839,0.0308,100.019
2123,R&B,Chrisette Michele,Blame It On Me,7uKdORmxtPiZV9tOwGmh0y,40,0.239,0.586,249267,0.585,0,0.099,-3.631,0.0755,129.911
2124,R&B,Toro y Moi,Divina,55KyrCLEx9y3J7fHfbH23A,45,0.457,0.602,112493,0.487,0.894,0.12,-7.907,0.0378,140.026
2125,R&B,Dounia,Menace,25IupLuHPZURZ0JARBvgY0,40,0.627,0.779,202102,0.464,0,0.135,-6.483,0.333,151.929
2126,R&B,Blaque,I'm Good - Radio Version,7EgG37pjxw0Y4GHwjK3CBS,48,0.0313,0.662,215560,0.804,0,0.146,-5.062,0.194,102.766
2127,R&B,Col3trane,X.X.,4PtBhZnsKb4TiM8ymWaIDR,42,0.392,0.624,149852,0.665,0.00594,0.458,-7.018,0.0985,88.047
2128,R&B,JP Cooper,Perfect Strangers - Band Version,3NtUxWLzLbb06kaiJc7MV6,53,0.486,0.462,226679,0.567,0,0.109,-7.231,0.0516,108.445
2129,R&B,Miguel,Teach Me,3TeNkdbYRK8mGfvTMZtXBM,41,0.086,0.631,322227,0.63,0,0.138,-4.746,0.0719,120.007
2130,R&B,Joss Stone,Spoiled,08ydcS9NTm1a2csSppGsJT,51,0.597,0.533,243107,0.567,0,0.108,-6.729,0.0474,110.117
2131,R&B,H-Town,Emotions,2wqSycuLuGlQgzV1aA6Myu,42,0.147,0.584,297273,0.444,0,0.607,-11.424,0.0407,117.987
2132,R&B,Trey Songz,Massage,3WhMn81j8ZK0dcNE1PnaRu,44,0.22,0.574,257707,0.719,0,0.114,-6.816,0.0919,147.978
2133,R&B,Rels B,Lejos de Tí,3TsRqBTufb4Q699WyhanVC,64,0.487,0.795,194851,0.238,0.000106,0.137,-20.338,0.369,100.996
2134,R&B,Rita Ora,Let You Love Me - Acoustic,6k3WSp6MIic0wBk9uVjIXk,59,0.427,0.521,189347,0.413,0,0.0895,-5.51,0.0895,102.07
2135,R&B,Jazmine Sullivan,After The Hurricane,2bKCj4Enwjoz5JbREoDuHW,38,0.38,0.793,238093,0.537,0,0.105,-6.069,0.0372,115.973
2136,R&B,Braxton Cook,Somewhere in Between (Swarvy Remix),13wd3SmrFHmEng0YHegSAV,42,0.224,0.705,211812,0.57,0.475,0.076,-9.216,0.0777,103.026
2137,R&B,TYuS,How Far,2X2MBzLLYcb78eBicRVprR,41,0.769,0.703,201231,0.537,0,0.106,-7.497,0.0621,129.971
2138,R&B,Toro y Moi,Buffalo,0POIckpJtVYttAJ5wTrxPC,44,0.109,0.632,197963,0.519,0,0.122,-7.207,0.0265,99.999
2139,R&B,DeJ Loaf,Been On My Grind,5rEI52cUcqGXn1ZBGxQFQ2,41,0.108,0.806,236653,0.479,0,0.14,-9.718,0.319,100.045
