genre,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
Alternative,The Black Keys,Tell Me Lies,2scIG4pnqvCStKHTZiWB0V,64,0.295,0.436,219891,0.626,0.697,D,0.117,-7.612,Major,0.0361,94.643,4-Apr,0.409
Alternative,zack villere,Sand People,45uDtD6s3y0V4tkWZrPDXy,57,0.864,0.597,156781,0.54,9.51E-05,F#,0.13,-8.452,Minor,0.0965,76.939,4-Apr,0.48
Alternative,KAYTRANADA,GLOWED UP,33pDmPx2pkJ7JCAQpRDQ9B,60,0.036,0.681,298027,0.621,0.00555,C#,0.138,-10.024,Major,0.34,135.538,4-Apr,0.428
Alternative,The Score,Higher,0sJ4NbFdEhgLOtInlbRmFl,61,0.00462,0.498,214613,0.736,0,A,0.293,-4.997,Minor,0.03,83.958,4-Apr,0.442
Alternative,Saba,LIFE,3au0pvHqcTtszysswan6AO,60,0.0192,0.902,162750,0.497,0,G,0.109,-9.236,Major,0.266,120.016,4-Apr,0.463
Alternative,Three Days Grace,Infra-Red,6x5deYIe42rgRbStECDjYQ,62,0.00115,0.568,230933,0.907,0,F,0.0982,-4.641,Minor,0.0488,112.037,4-Apr,0.337
Alternative,Tierra Whack,Unemployed,70kjLeuW46xJ5pqzYRLHAf,56,0.0366,0.875,168661,0.375,2.17E-06,D,0.111,-6.669,Major,0.724,153.84,4-Apr,0.139
Alternative,Escape the Fate,One For the Money,77tR4iQgyQTAnhhuPik3ZP,60,0.000328,0.525,199950,0.964,5.50E-06,F,0.0527,-3.451,Minor,0.0571,90.013,4-Apr,0.385
Alternative,MISSIO,Everybody Gets High,3nH3Gtm9GQVfiaYDr4AXji,59,0.0234,0.432,212093,0.558,0.000358,B,0.0924,-6.843,Major,0.286,58.748,4-Apr,0.46
Alternative,Stone Sour,Song #3,5jsDxDkJ1PqyYUWhDMr86B,63,0.00264,0.481,256533,0.945,0,C#,0.135,-5.468,Major,0.0813,157.059,4-Apr,0.427
Alternative,Snoh Aalegra,Fool For You,2TRnVXGSK4aBtfEOaB460m,62,0.846,0.58,194303,0.278,0.000241,D,0.104,-11.569,Major,0.0701,149.781,4-Mar,0.259
Alternative,Breaking Benjamin,Failure,4wh0E9OwMCxcaIKTg0Mts9,59,2.99E-05,0.462,214853,0.89,0.00909,C#,0.0685,-4.853,Major,0.0382,155.008,4-Apr,0.383
Alternative,Chris Tomlin,Our God,40lKptao1hxVqA7fd1OOGp,60,0.00998,0.509,285160,0.778,0,B,0.19,-3.608,Major,0.0295,105.066,4-Apr,0.216
Alternative,The Band Of Heathens,Hurricane,3s5NrHgyTkuinl0TgHCHeK,59,0.39,0.362,319228,0.421,0,G,0.0971,-8.824,Major,0.0437,64.763,4-Apr,0.356
Alternative,QUIN,MUSHROOM CHOCOLATE (with 6LACK),41v7qDGXurEGgkMQWOk7hP,59,0.764,0.728,226638,0.547,4.37E-05,A#,0.0886,-5.165,Minor,0.0566,147.897,4-Apr,0.535
Alternative,Mereba,Sandstorm (feat. JID),1NlWBpNYAnFT7gMGyC0Y1M,57,0.59,0.637,179027,0.512,0.000464,D,0.0712,-10.027,Major,0.0978,109.492,4-May,0.33
Alternative,All That Remains,Two Weeks,0XT70Wk9pP8JZkmJhfntuL,58,0.00174,0.564,257347,0.941,6.42E-05,A,0.242,-4.787,Major,0.051,112.008,4-Apr,0.542
Alternative,Blood Orange,Gold Teeth,3BbWvLOFaxx0npzxfRixyO,58,0.102,0.89,181629,0.665,1.08E-05,F#,0.114,-7.848,Minor,0.171,148.029,4-Apr,0.525
Alternative,Disturbed,The Vengeful One,3jjU4Pky1ja5J1onU6ei4T,62,0.000213,0.238,252003,0.967,1.18E-06,E,0.26,-2.602,Minor,0.136,170.128,4-Apr,0.58
Alternative,Creed,My Own Prison,5vRPXm59z8ewWO6WiJHg3m,58,0.0277,0.505,298800,0.778,0.00275,A#,0.115,-4.778,Major,0.0398,140.493,4-Apr,0.284
Alternative,Catfish and the Bottlemen,Longshot,1Yi8XPnCPoimWwqxwm3uz9,65,0.00381,0.481,232960,0.765,0.000737,G,0.119,-4.025,Major,0.0388,102.829,4-Apr,0.465
Alternative,LCD Soundsystem,Dance Yrself Clean,2cmRpmO04TLaKPzmAzySYZ,60,0.00557,0.739,536471,0.611,0.725,B,0.04,-9.829,Major,0.0622,98.004,4-Apr,0.794
Alternative,Linkin Park,Lying from You,3BmjRmFTESgWZLPSVGp8aG,56,0.00777,0.535,175373,0.951,0,D#,0.0669,-3.324,Minor,0.18,160.102,4-Apr,0.723
Alternative,Kota the Friend,Colorado,3DbBgbnDUOml329rAp2Tbr,60,0.453,0.905,206500,0.562,0.000285,G#,0.13,-7.884,Major,0.0662,139.997,4-Apr,0.507
Alternative,Nirvana,Lake Of Fire,4UJmPSJsBsIR1U0N79BU1g,63,0.293,0.53,175907,0.634,3.99E-05,C#,0.362,-9.549,Minor,0.273,145.248,4-Apr,0.637
Alternative,Three Days Grace,Time of Dying,7piw04hPQZ1OHZ9Fq9JOXR,61,0.00105,0.306,186373,0.873,0,C,0.52,-3.668,Minor,0.0567,198.387,4-Apr,0.452
Alternative,Beastie Boys,Sabotage - Remastered 2009,5FdEl2UUaCaN2cC70TbLbx,61,0.00497,0.32,178293,0.943,0.192,F#,0.0984,-5.789,Minor,0.126,166.524,4-Apr,0.49
Alternative,Casting Crowns,Who Am I,5VUQsLff8A3ruAyCdTxqzg,61,0.434,0.545,335907,0.472,0,B,0.0684,-7.552,Major,0.0279,134.027,4-Apr,0.193
Alternative,R.E.M.,Everybody Hurts,6PypGyiu0Y2lCDBN1XZEnP,69,0.615,0.467,320267,0.324,0.0248,D,0.118,-10.451,Major,0.0255,94.301,4-Mar,0.166
Alternative,Five Finger Death Punch,The Pride,5np6NzXvagQ0O8heLgOVPh,56,8.96E-06,0.492,203813,0.987,0,E,0.231,-3.398,Major,0.122,103.98,4-Apr,0.354
Alternative,Lecrae,I'll Find You,05hdZ0YRqAg6qsgV1ee3LE,58,0.131,0.745,218213,0.682,0,F,0.119,-5.85,Minor,0.0964,135.065,4-Apr,0.198
Alternative,Steve Lacy,Basement Jack,30o8E8pmxyWDVvjud2WE5i,55,0.148,0.644,109819,0.931,0.0558,G#,0.386,-5.343,Minor,0.0687,174.881,4-Apr,0.912
Alternative,311,Love Song,3mtukCAgd0mE260QcBfXAX,57,0.0154,0.625,211693,0.686,0.0499,A,0.0932,-8.337,Minor,0.0309,139.817,4-Apr,0.556
Alternative,MGMT,When You Die,3td69vL9Py7Ai9wfXYnvji,63,0.0946,0.645,263880,0.938,0.0226,B,0.159,-4.557,Minor,0.0391,140.886,4-Apr,0.495
Alternative,The Neighbourhood,Void,2wXioTynVwrEWYRv6R6vEj,61,0.047,0.534,203667,0.582,0.0328,F,0.0883,-7.912,Major,0.0401,84.183,4-Apr,0.346
Alternative,zack villere,Bloo,5aqI3CBgaQZlu9mvo6wKDh,56,0.571,0.622,191985,0.543,2.17E-05,F#,0.16,-6.291,Major,0.0832,80.027,4-Apr,0.537
Alternative,Gorillaz,Andromeda (feat. DRAM),2C0KFbb4v9CNWR5c9jWcKC,61,0.003,0.788,197547,0.472,0.0322,C,0.59,-9.021,Major,0.0475,130.084,4-Apr,0.257
Alternative,Summer Walker,Deep,3LfHBTYZBTqmz43tvVXJBd,60,0.626,0.646,92093,0.335,1.30E-05,D#,0.107,-9.915,Minor,0.247,167.927,4-Apr,0.419
Alternative,Avenged Sevenfold,A Little Piece of Heaven,1BLfQ6dPXmuDrFmbdfW7Jl,63,0.0244,0.486,480707,0.881,0,D,0.429,-5.623,Minor,0.0474,144.997,4-Apr,0.667
Alternative,grandson,Overdose,7a1D98IVXyVBKsq40imjyg,57,0.00251,0.529,231213,0.686,0.0965,E,0.22,-5.869,Minor,0.0579,144.033,4-Apr,0.116
Alternative,Badflower,Promise Me,5TU1cWjUGyVKjSnIIxRSEf,55,0.00462,0.591,229667,0.797,1.30E-06,D,0.137,-4.675,Minor,0.0297,104.014,4-Apr,0.351
Alternative,Ab-Soul,Bloody Waters (with Anderson .Paak & James Blake),4KXwFI9pgJLpUIAc9oSL8j,63,0.185,0.507,272307,0.606,0,G#,0.174,-8.758,Major,0.452,180.607,4-Apr,0.202
Alternative,Atreyu,The Time Is Now,6wpHmxmxPa3N3Gi3aGdTJL,62,0.00926,0.481,199959,0.944,0.000328,G#,0.278,-3.665,Major,0.231,165.02,4-Apr,0.396
Alternative,Nothing More,Jenny,1qhcO9Akt1mP0Y54OSTX9w,55,0.00107,0.525,236600,0.914,1.51E-05,B,0.545,-7.967,Minor,0.164,105.955,4-Apr,0.199
Alternative,Death From Above 1979,Freeze Me,7FeeQVg6yID8laNUH0LlX8,60,0.000827,0.512,198081,0.724,0.000144,C,0.237,-5.912,Major,0.0313,130.037,4-Apr,0.531
Alternative,BANKS,If We Were Made Of Water,2jWiqKyZKkcChQpwwmQH8k,56,0.866,0.4,204040,0.306,0.000289,D,0.374,-11.275,Major,0.0411,93.202,4-Apr,0.564
Alternative,Spacehog,In the Meantime,02lTDOxHeXTHsdwXoz6lpC,59,0.083,0.269,299507,0.895,0.00266,A,0.153,-6.382,Major,0.118,168.479,4-Apr,0.16
Alternative,The Driver Era,Preacher Man,25lrlvqhBed81hejnUIP5P,56,0.00209,0.689,219390,0.947,0,C#,0.228,-3.926,Major,0.0897,119.993,4-Apr,0.393
Alternative,Caesars,Jerk It Out,6sbp4i2FtlsQSVMepZPG9c,54,0.0171,0.58,195667,0.981,1.07E-05,G#,0.386,-2.603,Minor,0.06,134.007,4-Apr,0.861
Alternative,Action Bronson,Baby Blue (feat. Chance the Rapper),7gDwRzJhLs0fFHaGtMDJVM,62,0.247,0.828,280160,0.487,1.86E-05,F#,0.136,-6.142,Minor,0.0343,85.027,4-Apr,0.761
Alternative,Godsmack,Love-Hate-Sex-Pain,36QG29bbGuJkxNgzY6o9Mu,59,6.07E-05,0.215,315453,0.911,3.47E-06,A,0.183,-4.715,Major,0.0394,183.535,4-Apr,0.47
Alternative,KAYTRANADA,YOU'RE THE ONE,2b4SSorCTQ2VzmllaeWuuT,62,0.0323,0.824,227707,0.396,0.00289,D,0.108,-9.663,Major,0.332,118.053,4-Apr,0.252
Alternative,James Blake,Retrograde,2IqjKEBiz0CdLKdkXhxw84,63,0.871,0.289,223600,0.254,0.0745,G,0.135,-11.218,Minor,0.0474,77.499,4-Apr,0.185
Alternative,Frank Ocean,Pretty Sweet,17yrCsl1Ai6CZLBmGj6d6p,57,0.258,0.201,158478,0.724,0.0281,C,0.296,-6.744,Major,0.0499,154.395,4-Apr,0.167
Alternative,Breaking Benjamin,Dance With The Devil,10ASBwZsp7oUUDsJEYz3uS,60,0.000246,0.345,227107,0.926,0.000487,D#,0.14,-4.444,Minor,0.159,154.892,4-Mar,0.214
Alternative,Danzig,Mother,7txxAtOMwLLnQTpKeBL6bp,63,0.01,0.364,204867,0.755,0.000366,B,0.0856,-9.308,Minor,0.0689,148.83,4-Apr,0.454
Alternative,6LACK,One Way (feat. T-Pain) - Bonus,7HDpgbWMVzI8bEbdldw3cs,61,0.73,0.425,286957,0.406,3.59E-06,E,0.107,-8.911,Minor,0.176,184.061,4-Apr,0.124
Alternative,Linkin Park,Given Up,1fLlRApgzxWweF1JTf8yM5,63,0.00117,0.655,189293,0.885,0.000473,G,0.0448,-4.116,Major,0.0438,100.088,4-Apr,0.938
Alternative,Incubus,Dig,5wvYib82q05wiNjLElD8GJ,59,0.0293,0.45,257253,0.895,0,B,0.116,-4.739,Major,0.0386,77.577,4-Apr,0.463
Alternative,Rammstein,DEUTSCHLAND,1T8IRUJBga0JXioJZvxjBR,72,5.54E-05,0.521,322340,0.895,0.349,G,0.0985,-5.242,Major,0.0442,120.117,4-Apr,0.237
Alternative,The Strokes,Under Cover of Darkness,6u0x5ad9ewHvs3z6u9Oe3c,64,0.00419,0.357,235547,0.775,0.285,B,0.0676,-3.364,Major,0.054,199.853,4-Apr,0.589
Alternative,Seether,Nobody Praying For Me,3bq8WiQrEXMwPAibYs7tpu,60,0.00326,0.541,197800,0.916,2.04E-06,G,0.0967,-5.964,Minor,0.0612,156.015,4-Apr,0.627
Alternative,Omar Apollo,Erase,4luBGXcgpFQPPAtcF4zEdv,59,0.688,0.657,236794,0.376,2.54E-05,A,0.272,-6.534,Major,0.0463,84.905,4-Apr,0.575
Alternative,Arcade Fire,Wake Up,6Hmj7SrLRbreLVfVS7mV1S,63,0.12,0.252,335333,0.8,0.0538,C,0.118,-4.845,Major,0.0368,139.361,4-Apr,0.29
Alternative,Stone Temple Pilots,Vasoline,5vCE0xRLIEG1Zej2tgWFDb,58,0.00141,0.297,174760,0.989,0.000167,A#,0.0911,-4.945,Major,0.111,168.893,4-Apr,0.323
Alternative,Freddie Gibbs,Cataracts,4SN5Kkig8iJ8vdwsOoP7IO,59,0.149,0.293,219827,0.848,0,G,0.504,-6.832,Major,0.334,171.264,4-Apr,0.617
Alternative,Yuna,Crush,3Txcx4jhuiTZSvhAL0WaRc,59,0.366,0.678,243133,0.414,3.78E-06,A,0.0885,-10.144,Minor,0.0498,130.031,4-Apr,0.355
Alternative,Matt Redman,"10,000 Reasons (Bless The Lord) - Live",0fxpHpK3aw2nFWII6yveDD,62,0.514,0.458,342493,0.486,0,G,0.574,-8.147,Major,0.0258,72.484,4-Apr,0.363
Alternative,The Score,Dreamin (with blackbear),2EtDBM1HREttw143IwZvJ0,60,0.00252,0.609,198640,0.726,0,C#,0.0745,-3.947,Minor,0.108,79.967,4-Apr,0.616
Alternative,The Unlikely Candidates,Novocaine,4GKcaqt6PFor4siHXMO42e,61,0.00191,0.652,245240,0.833,0.000536,A#,0.122,-4.898,Major,0.0392,116.043,4-Apr,0.231
Alternative,Filter,Hey Man Nice Shot,5pQEExRHWM9XnghO6bhdLJ,59,0.00214,0.479,314440,0.588,0.709,D,0.319,-10.773,Major,0.0339,177.014,4-Apr,0.305
Alternative,Five Finger Death Punch,I Apologize,1hntQPOGfiSztG0cASWRoX,55,0.00068,0.505,242956,0.929,0,A,0.167,-4.69,Minor,0.0529,77.991,4-Apr,0.419
Alternative,The Black Keys,Every Little Thing,4l8f1sX5rJyUphT1PfG98v,64,0.0175,0.525,199784,0.776,0.000247,C,0.573,-6.385,Major,0.0477,95.004,4-Apr,0.263
Alternative,Crowder,Come As You Are,6iha1ZUpCGUJrrQLDSFYux,57,0.619,0.455,289747,0.36,3.02E-05,C,0.0995,-8.784,Major,0.0273,134.775,4-Mar,0.159
Alternative,Linkin Park,Points of Authority,5egqKwgK5r5rvGD1LrtR7J,64,0.03,0.512,200240,0.97,0,G#,0.0994,-3.886,Minor,0.212,94.952,4-Apr,0.427
Alternative,Nicotine,Running,1et9bfdvDHld2wPBZfT1OA,54,0.825,0.454,247769,0.393,0.275,B,0.106,-11.715,Major,0.0417,110.072,4-Apr,0.181
Alternative,Mila J,Kickin’ Back,5xjTqz4aYQeBnFhwMPmfx9,61,0.317,0.7,202435,0.661,0,B,0.115,-6.974,Minor,0.0771,115.089,4-Apr,0.522
Alternative,Washed Out,Feel It All Around,4V0x90QcMh4ZxwHzEWOdtK,62,0.000105,0.34,192080,0.737,0.762,G#,0.0699,-4.681,Major,0.0582,172.022,4-Apr,0.499
Alternative,THEY.,Broken (feat. Jessie Reyez),68dd9CEzAUc4zeukKzMJP5,59,0.685,0.637,135480,0.615,8.51E-06,A,0.462,-5.395,Major,0.167,132.312,4-Mar,0.517
Alternative,Amy Grant,"Baby, Baby",3IDsegNBHC4pjGCOMTQYlU,58,0.426,0.702,236973,0.901,0.00153,C#,0.0368,-4.45,Major,0.0264,97.862,4-Apr,0.919
Alternative,The 1975,UGH!,5vgdeMt4uKUN2BeltZjoDh,56,0.213,0.769,180027,0.709,0,F,0.0833,-4.027,Minor,0.183,100.028,4-Apr,0.855
Alternative,The Offspring,Come Out And Play (Keep ‘Em Separated),0Yb5Kfpf3boElZNa61wPdJ,64,0.0535,0.476,197800,0.856,6.75E-06,G,0.0846,-3.764,Major,0.161,158.671,4-Apr,0.847
Alternative,Red Hot Chili Peppers,The Zephyr Song,1ndGB6rvxKYN9seCYO1dTF,65,0.013,0.725,231933,0.803,3.66E-05,D,0.0891,-4.083,Major,0.0337,117.391,4-Apr,0.403
Alternative,Shinedown,I'll Follow You,0ILR5GMSzBRp2LrI8GX1Si,57,0.00193,0.537,238760,0.692,0,A#,0.114,-4.159,Major,0.0315,125.037,4-Mar,0.286
Alternative,THEY.,What I Know Now (feat. Wiz Khalifa),3wImXdE4bliIVSEl3lVue1,60,0.0812,0.615,180853,0.698,1.17E-06,F#,0.18,-3.212,Major,0.0485,80.024,4-Apr,0.437
Alternative,Manu Chao,Me Gustas Tu,6b37xrsNCWYIUphFBazqD6,68,0.663,0.657,239987,0.741,0.494,B,0.222,-6.822,Minor,0.0825,175.949,4-Apr,0.908
Alternative,Filter,Take a Picture,2O2mr2gzBRtKGRiswqRyiN,60,0.00151,0.541,363800,0.775,0.000222,D,0.178,-8.041,Major,0.0297,98.992,4-Apr,0.271
Alternative,Solange,Stay Flo,6GCIYIWUBSLontW6divqsw,62,0.397,0.823,175707,0.558,2.03E-05,A,0.0821,-7.119,Major,0.0278,155.974,4-Apr,0.674
Alternative,The Knocks,Ride Or Die (feat. Foster The People),3uJsg8xIH7OpWHxuJaMLJX,63,0.0609,0.648,242035,0.75,4.41E-06,C,0.104,-3.248,Major,0.0335,105.03,4-Apr,0.556
Alternative,Ab-Soul,The Law (feat. Mac Miller & Rapsody),17vQTNbvhpvi92qOnDOFHB,61,0.249,0.744,329208,0.637,0,C#,0.0965,-7.297,Minor,0.301,139.882,4-Apr,0.697
Alternative,Francesca Battistelli,The Breakup Song,5U4zBRfVdqaL1kOULNtZ1T,56,0.366,0.529,204773,0.521,0,G,0.296,-5.277,Major,0.0378,173.688,4-Mar,0.438
Alternative,Casting Crowns,Oh My Soul,3s0h3pyKFrS3XX6ZLBPx6s,57,0.498,0.331,255173,0.427,0,D#,0.108,-7.431,Major,0.0302,157.938,4-Mar,0.141
Alternative,Hinder,Better Than Me,10fddGyyeUquZZ2uPTjD7P,58,0.206,0.452,223533,0.675,1.27E-06,D,0.172,-5.172,Minor,0.0305,139.87,4-Apr,0.23
Alternative,Alice In Chains,Heaven Beside You,1DCdIWCE5UFiObCsTSpKFv,58,0.00451,0.552,327893,0.725,0.000158,A#,0.116,-7.09,Minor,0.0319,111.243,4-Apr,0.558
Alternative,Run The Jewels,Close Your Eyes (And Count To Fuck),2Kn3xgaDCM4aHuHK7FApgC,57,0.0123,0.678,234160,0.662,0,C#,0.133,-6.473,Major,0.3,80.318,4-Apr,0.498
Alternative,Weezer,Feels Like Summer,2jz1bw1p0WQj0PDnVDP0uY,58,0.02,0.53,195893,0.867,0.000248,B,0.737,-4.989,Major,0.0504,175.981,4-Apr,0.74
Alternative,Five Finger Death Punch,When the Seasons Change,2gdCDdmwDEh77IxUcSTGNs,55,0.00137,0.496,227309,0.9,0,E,0.0749,-6.107,Minor,0.0311,156.073,4-Apr,0.546
Alternative,The Breeders,Cannonball,2hjGuRIEfEGzQ5MEWLowiU,62,0.00915,0.502,213693,0.758,0.783,D#,0.284,-9.76,Major,0.0407,112.508,4-Apr,0.729
Alternative,Bomba Estéreo,To My Love - Tainy Remix,5LciLoxa1gK70yIUeoHgRx,71,0.129,0.764,251773,0.59,0.00847,G,0.0851,-4.292,Major,0.0395,99.996,4-Apr,0.281
Alternative,The Avett Brothers,I And Love And You,7CEV9VwA8XO9wwxTXgYKvY,61,0.816,0.494,300840,0.268,9.74E-05,D,0.076,-10.063,Major,0.0315,70.223,4-Apr,0.162
Alternative,Avenged Sevenfold,This Means War,2NImo2MajNai4CLk35wMut,59,0.000554,0.614,369293,0.914,1.16E-05,G,0.0371,-5.59,Minor,0.0324,90,4-Apr,0.439
Country,Jameson Rodgers,Rehab,06DBnaSMy7wcoZ5Exu5xn0,41,0.106,0.55,170156,0.832,0,C#,0.102,-5.089,Major,0.0355,102.012,4-Apr,0.469
Country,The Jokerr,Dark Energy (feat. Reckless Anxiety & Zerk),0n3aqnPAphNJNnWdnmyFmU,46,0.114,0.673,266493,0.842,0.000357,G#,0.128,-4.26,Minor,0.296,153.877,4-Apr,0.545
Country,Confederate Railroad,Queen of Memphis - Remastered Version,59XR99m4eEQQZ7d2hcTogz,41,0.207,0.604,199507,0.803,3.94E-05,G,0.24,-7.033,Major,0.0361,151.472,4-Apr,0.842
Country,Strand of Oaks,Weird Ways,38nNeYynBC9Q42IVn0I0zn,51,0.0141,0.264,358680,0.503,0.0134,F#,0.11,-6.943,Minor,0.0384,112.09,4-Apr,0.252
Country,Lynyrd Skynyrd,Don't Ask Me No Questions,5rHGRbh5F1oFQ4CdpzFyhN,50,0.119,0.622,206800,0.559,7.94E-05,G,0.132,-10.562,Major,0.0413,129.836,4-Apr,0.946
Country,Miranda Lambert,Same Old You,5SHTPCN9qeqzkzxWD9mBWA,41,0.618,0.559,185840,0.458,0,G,0.0935,-5.629,Major,0.0295,128.949,4-Apr,0.57
Country,Randy Houser,Mamma Don't Know,6pzP1U2tsvd02d6peVXvy1,43,0.0325,0.736,214120,0.747,1.26E-06,C#,0.106,-3.195,Major,0.0571,97.108,4-Apr,0.814
Country,Canaan Smith,One Of Those,2hfl0E7GCzN5vLbDmeoCGQ,41,0.0421,0.736,189746,0.644,1.50E-05,D,0.144,-6.471,Major,0.0319,103.027,4-Apr,0.577
Country,Dixie Chicks,Top of the World,0agOh4F8PiHH5NtTwtumYY,44,0.302,0.573,363465,0.314,2.15E-06,C#,0.306,-7.817,Minor,0.0284,92.087,4-Apr,0.117
Country,Clay Walker,Like We Never Said Goodbye,3kGbRQCTxgMzbqVi5RHy4I,41,0.294,0.702,181933,0.435,0,A,0.28,-9.176,Major,0.0357,133.853,4-Apr,0.415
Country,Luke Pell,Ball Caps & Blue Jeans,2XwWcAdtsEvjO7IrI32e15,43,0.0343,0.627,199573,0.823,8.11E-06,F#,0.119,-4.684,Minor,0.0289,114.001,4-Apr,0.538
Country,Johnny Cash,Rock Island Line,3AHbmf5Jt282ebdkGWwozI,46,0.487,0.604,135120,0.571,0,F,0.0937,-9.606,Major,0.225,124.875,4-Apr,0.562
Country,Corey Smith,I'm Not Gonna Cry,1PlMX7rVYXSLELz0d3Ddhi,40,0.662,0.598,258427,0.387,0,E,0.0958,-7.125,Major,0.0275,142.745,4-Apr,0.229
Country,Steve Wariner,Lonely Women Make Good Lovers,1SUaDRrMBG2lYNQWG3OqsC,41,0.116,0.727,194733,0.381,0.000295,C#,0.166,-12.473,Major,0.0308,117.543,4-Apr,0.705
Country,Big Star,Thirteen,3BQLTtpQOYGXQY2lT3ZZeU,51,0.674,0.457,154667,0.268,5.77E-06,C,0.11,-14.371,Minor,0.0319,117.141,4-Apr,0.348
Country,Johnny Cash,Flesh and Blood,2sq6zVcw0zr5go8ZqaUdUF,46,0.114,0.489,156160,0.426,0.0504,A,0.117,-9.762,Major,0.0393,81.354,4-Mar,0.521
Country,Randy Travis,On The Other Hand,7ANDxqv2bqZBNWlBFHoWFy,42,0.144,0.669,187493,0.347,4.76E-06,F,0.128,-12.199,Major,0.0273,95.846,4-Apr,0.312
Country,Turnpike Troubadours,Shreveport,4EGbPc7wiuVozk9YmLUYqa,42,0.0118,0.554,324800,0.797,0,A,0.274,-5.782,Major,0.0307,113.988,4-Apr,0.707
Country,Dolly Parton,I Will Always Love You (with Vince Gill),55g4K059GVclNmL71tBYgQ,40,0.807,0.444,197773,0.169,0,G#,0.0974,-13.799,Major,0.0313,132.316,4-Apr,0.156
Country,Granger Smith,Miles and Mud Tires,58FMZUy5S37eGxw1FqyJnp,42,0.373,0.628,168427,0.751,6.52E-06,G#,0.0696,-4.562,Major,0.032,159.963,4-Apr,0.908
Country,Cassadee Pope,Bring Me Down Town,0LuLOeja88c5TZrUNFXuig,44,0.0498,0.433,152520,0.815,0,C,0.1,-3.992,Major,0.0393,88.115,4-Apr,0.483
Country,Aaron Watson,Off The Record,1QUbfqwHG7Aw2b9YDg1cyz,40,0.231,0.561,223267,0.379,0,F#,0.117,-8.773,Minor,0.0385,161.098,4-Apr,0.437
Country,Keith Urban,Gettin' In The Way,3bPbPbOUAquGb7Q9uGvG4Y,43,0.0685,0.518,228427,0.877,0.000114,G,0.146,-6.571,Minor,0.0534,163.915,4-Apr,0.454
Country,Lynyrd Skynyrd,On The Hunt,2e6qroe20tHfu8aTQSTglt,49,0.287,0.599,328467,0.598,2.44E-05,A,0.174,-11.786,Major,0.0408,124.357,4-Apr,0.673
Country,Jessie James Decker,Lights Down Low,2eBy71gLx049nJ2fsvuQjM,42,0.107,0.539,203319,0.877,0,E,0.0805,-4.848,Major,0.0548,169.986,4-Apr,0.906
Country,Johnny Cash,Wanted Man,52rWZajfmiprmZklqkpXAR,46,0.414,0.713,170840,0.459,1.98E-05,D,0.117,-10.796,Major,0.0496,91.384,4-Apr,0.755
Country,Eddie Rabbitt,Every Which Way but Loose - 2009 Remaster,73xcnqBwjnGwAlrfBomLP3,44,0.458,0.598,171653,0.483,7.88E-06,G,0.36,-7.474,Major,0.0292,130.663,4-Apr,0.452
Country,Dylan Scott,Blackwater Baptism,5W22HuiKDGNzCCXeU24xse,41,0.0396,0.509,194375,0.872,1.54E-05,D,0.331,-5.17,Major,0.0547,95.969,4-Apr,0.486
Country,The Lacs,Get Lost,5cSyUF8kRClfCeIz4or0Mv,42,0.0114,0.658,225400,0.655,0,C#,0.218,-5.649,Major,0.0322,145.978,4-Apr,0.441
Country,Randy Travis,Is It Still Over?,5LrOeu7a2hWpjkx7B8quGZ,42,0.155,0.771,191173,0.628,0,G,0.18,-9.874,Major,0.0263,107.103,4-Apr,0.771
Country,George Jones,If Drinkin' Don't Kill Me (Her Memory Will) - Single Version,3EFzg5DOLu7jUXEiILFWIe,42,0.609,0.382,190160,0.32,0,F#,0.165,-12.941,Major,0.0395,89.891,4-Mar,0.226
Country,Dylan Scott,Love Yourself,7g6KRfjT9n3JWNJtyZtcA5,41,0.8,0.706,219425,0.639,0,D#,0.372,-4.853,Major,0.0394,100.141,4-Mar,0.858
Country,David Allan Coe,Need a Little Time off for Bad Behavior,4dBkyMpNbNeNsNgDY1RrsW,42,0.354,0.639,180867,0.493,2.27E-06,A#,0.116,-12.051,Major,0.0303,90.694,4-Apr,0.838
Country,John Prine,I Have Met My Love Today,6GpEirvp6nP8H8oi0Eedvu,45,0.761,0.625,110734,0.236,0.000266,D,0.25,-15.428,Major,0.0398,156.465,4-Apr,0.766
Country,Mason Ramsey,The Way I See It,2XNte00XcRsVgG5459puR8,41,0.314,0.594,179094,0.931,9.49E-05,A,0.31,-1.905,Major,0.0393,131.985,4-Apr,0.831
Country,Upchurch,The Other Way,3dlEdbv4n8NYFwt9fhT6we,43,0.198,0.851,190909,0.777,0,D,0.143,-6.709,Major,0.171,105.555,4-Apr,0.681
Country,Aaron Lewis,75,5nZ1p0NXZwPxF9nDxhVrW3,42,0.321,0.295,342000,0.46,0.00373,D#,0.203,-6.31,Major,0.028,200.104,4-Mar,0.358
Country,Colt Ford,Huntin' the World,1bDNzRtmsls6EiavVU9qR5,41,0.222,0.766,172341,0.848,0,E,0.102,-5.02,Minor,0.218,141.969,4-Apr,0.652
Country,Johnny Paycheck,Colorado Cool-Aid,45ey5QOMYzxegk592h28SF,41,0.697,0.684,215560,0.294,2.59E-06,G,0.181,-16.853,Major,0.0433,91.167,4-Apr,0.533
Country,Old & In The Way,Wild Horses,4xMmjrefx4NlEOHfGu3EQf,49,0.646,0.45,278533,0.313,0.24,A,0.441,-15.786,Major,0.0309,100.299,4-Apr,0.547
